w,s,p,T,avg_age,max_age
15,10,0.15,300,1.1029827242524868,10.6404
15,11,0.15,300,1.1724764119601296,11.6052
15,12,0.15,300,1.2377023255813917,12.6837
15,13,0.15,300,1.334870431893684,13.9734
15,14,0.15,300,1.45438372093023,15.3917
15,15,0.15,300,1.530574418604643,16.2045
16,1,0.15,300,1.9398534883720924,18.1322
16,2,0.15,300,1.45553521594684,15.2557
16,3,0.15,300,1.1550823920265678,12.2799
16,4,0.15,300,1.0627491694352083,10.7584
16,5,0.15,300,1.0177395348837142,9.6013
16,6,0.15,300,0.9964232558139382,9.3188
16,7,0.15,300,1.0253116279069705,9.739
16,8,0.15,300,1.0287744186046446,9.7015
16,9,0.15,300,1.0038132890365328,9.2075
16,10,0.15,300,1.0384083056478342,9.5956
16,11,0.15,300,1.1063913621262393,10.8423
16,12,0.15,300,1.137924584717602,11.2213
16,13,0.15,300,1.2131714285714246,12.378
16,14,0.15,300,1.2377571428571312,12.7791
16,15,0.15,300,1.438120930232557,15.2444
16,16,0.15,300,1.5249023255813894,16.0072
17,1,0.15,300,2.027125913621263,19.0377
17,2,0.15,300,1.4961870431893682,16.026
17,3,0.15,300,1.097140863787365,11.4439
17,4,0.15,300,1.017973754152807,10.0929
17,5,0.15,300,1.000598006644505,9.3836
17,6,0.15,300,0.9454903654484899,8.5197
17,7,0.15,300,0.9782554817275584,8.9407
17,8,0.15,300,1.0102624584717486,9.5106
17,9,0.15,300,0.9626601328903507,8.5462
17,10,0.15,300,0.9776345514950068,8.8305
17,11,0.15,300,1.0352667774086313,9.6871
17,12,0.15,300,1.055985382059791,10.1735
17,13,0.15,300,1.109134551495006,10.9269
17,14,0.15,300,1.1301149501661034,11.2091
17,15,0.15,300,1.2586820598006578,13.1
17,16,0.15,300,1.3718737541528196,14.5501
17,17,0.15,300,1.45971395348837,15.367
18,1,0.15,300,1.9026999999999985,17.9271
18,2,0.15,300,1.426234551495009,15.1403
18,3,0.15,300,1.057823920265769,10.9512
18,4,0.15,300,1.0042132890365305,9.8694
18,5,0.15,300,0.9578073089700896,8.6427
18,6,0.15,300,0.9362943521594543,8.3788
18,7,0.15,300,0.9387637873754058,8.2453
18,8,0.15,300,0.9553408637873656,8.6556
18,9,0.15,300,0.9531627906976627,8.6166
18,10,0.15,300,0.9472225913621111,8.2884
18,11,0.15,300,0.9938063122923484,9.141
18,12,0.15,300,1.0066485049833782,9.358
18,13,0.15,300,1.046798671096333,10.0788
18,14,0.15,300,1.037618604651153,9.8074
18,15,0.15,300,1.1531378737541422,11.6748
18,16,0.15,300,1.2205787375415214,12.5239
18,17,0.15,300,1.3056132890365455,13.7419
18,18,0.15,300,1.4099116279069703,14.8757
19,1,0.15,300,1.9580342192690983,18.6093
19,2,0.15,300,1.3614578073089707,14.5269
19,3,0.15,300,1.0768847176079632,11.2418
19,4,0.15,300,0.991602325581384,9.8394
19,5,0.15,300,0.918313953488353,7.8376
19,6,0.15,300,0.9251043189368633,8.3459
19,7,0.15,300,0.8971159468438417,7.4319
19,8,0.15,300,0.9037202657807185,7.9282
19,9,0.15,300,0.9363667774086223,8.4084
19,10,0.15,300,0.8971285714285554,7.6625
19,11,0.15,300,0.9384179401993166,8.3395
19,12,0.15,300,0.9569747508305528,8.6709
19,13,0.15,300,0.993109302325576,9.24
19,14,0.15,300,0.9910887043189228,9.1219
19,15,0.15,300,1.0542119601328759,10.2538
19,16,0.15,300,1.1030421926910199,10.831
19,17,0.15,300,1.1521049833886985,11.609
19,18,0.15,300,1.2605933554817195,13.2807
19,19,0.15,300,1.3709093023255645,14.3874
20,1,0.15,300,1.8789142857142909,17.7918
20,2,0.15,300,1.3926568106312236,15.0895
20,3,0.15,300,1.0185382059800554,10.4192
20,4,0.15,300,0.9479491694351978,9.0291
20,5,0.15,300,0.8980990033222445,7.5121
20,6,0.15,300,0.9181186046511448,8.3101
20,7,0.15,300,0.871915614617929,7.139
20,8,0.15,300,0.8854392026577889,7.464
20,9,0.15,300,0.8931066445182562,7.811
20,10,0.15,300,0.89582524916942,7.7617
20,11,0.15,300,0.9141674418604542,7.8614
20,12,0.15,300,0.9160970099667615,8.0326
20,13,0.15,300,0.9484847176079644,8.6647
20,14,0.15,300,0.9378445182724193,8.2798
20,15,0.15,300,1.0106627906976635,9.6465
20,16,0.15,300,1.0190561461793823,9.6276
20,17,0.15,300,1.0639870431893557,10.3174
20,18,0.15,300,1.129057807308962,11.3325
20,19,0.15,300,1.2613657807308871,13.3091
20,20,0.15,300,1.242444186046502,12.6323
21,1,0.15,300,1.912595681063125,18.2442
21,2,0.15,300,1.3201644518272384,14.2773
21,3,0.15,300,0.9977036544850322,9.9207
21,4,0.15,300,0.9274199335548041,8.6219
21,5,0.15,300,0.8899867109634383,7.3884
21,6,0.15,300,0.8841853820597884,7.6298
21,7,0.15,300,0.8763601328903503,7.4157
21,8,0.15,300,0.890069102990013,7.7637
21,9,0.15,300,0.8684378737541387,7.2924
21,10,0.15,300,0.9275744186046333,8.5743
21,11,0.15,300,0.8764561461793932,7.3354
21,12,0.15,300,0.8893853820597857,7.5768
21,13,0.15,300,0.9241122923587922,8.1695
21,14,0.15,300,0.9712255813953378,9.3399
21,15,0.15,300,0.963407973421918,8.9169
21,16,0.15,300,0.9869684385381914,9.1029
21,17,0.15,300,1.001302990033211,9.2775
21,18,0.15,300,1.0538950166112833,10.1059
21,19,0.15,300,1.1299900332225814,11.3385
21,20,0.15,300,1.2563644518272419,13.1677
21,21,0.15,300,1.2225365448504877,12.2559
22,1,0.15,300,1.8289146179402054,17.4834
22,2,0.15,300,1.2714644518272349,13.7984
22,3,0.15,300,0.978684053156137,9.6672
22,4,0.15,300,0.9075983388704173,8.2042
22,5,0.15,300,0.8788126245846988,7.2156
22,6,0.15,300,0.855475415282377,7.057
22,7,0.15,300,0.8605916943521452,7.1476
22,8,0.15,300,0.8619425249169275,7.21
22,9,0.15,300,0.8815063122923391,7.7666
22,10,0.15,300,0.8852558139534739,7.8318
22,11,0.15,300,0.8720960132890218,7.2815
22,12,0.15,300,0.852042857142841,6.9536
22,13,0.15,300,0.8840830564783905,7.5371
22,14,0.15,300,0.9457794019933442,8.9049
22,15,0.15,300,0.931770431893675,8.4378
22,16,0.15,300,0.9243524916943372,8.1332
22,17,0.15,300,0.9415840531561352,8.4062
22,18,0.15,300,0.9859601328903487,9.1404
22,19,0.15,300,1.0585667774086303,10.2359
22,20,0.15,300,1.1257136212624481,11.4457
22,21,0.15,300,1.1252740863787285,11.004
22,22,0.15,300,1.2452754152823833,12.7465
23,1,0.15,300,1.8938986710963392,18.2256
23,2,0.15,300,1.3031372093023181,14.2195
23,3,0.15,300,0.9805425249169255,9.6682
23,4,0.15,300,0.8809265780730732,7.8275
23,5,0.15,300,0.8592176079734035,6.8407
23,6,0.15,300,0.8248760797342007,6.5781
23,7,0.15,300,0.8508315614617801,6.9685
23,8,0.15,300,0.8284279069767312,6.6353
23,9,0.15,300,0.850681395348819,7.2581
23,10,0.15,300,0.8597840531561316,7.4124
23,11,0.15,300,0.8501395348837077,6.9274
23,12,0.15,300,0.8275897009966655,6.5213
23,13,0.15,300,0.8523132890365317,6.9966
23,14,0.15,300,0.9129043189368622,8.4328
23,15,0.15,300,0.8946441860465014,7.819
23,16,0.15,300,0.884591029900317,7.5309
23,17,0.15,300,0.9064139534883597,7.7369
23,18,0.15,300,0.9411554817275588,8.3926
23,19,0.15,300,0.9863289036544753,9.1877
23,20,0.15,300,1.0642043189368644,10.584
23,21,0.15,300,1.017321926910289,9.1775
23,22,0.15,300,1.142605647840517,11.5745
23,23,0.15,300,1.13031926910298,10.7841
24,1,0.15,300,1.835256146179399,17.6668
24,2,0.15,300,1.245094352159463,13.5366
24,3,0.15,300,0.9471411960132745,9.0949
24,4,0.15,300,0.8788601328903511,7.7964
24,5,0.15,300,0.8372720930232411,6.4371
24,6,0.15,300,0.8156428571428433,6.3868
24,7,0.15,300,0.8297920265780553,6.5052
24,8,0.15,300,0.8236066445182593,6.586
24,9,0.15,300,0.8332727574750676,6.9155
24,10,0.15,300,0.8311780730896824,6.8804
24,11,0.15,300,0.8250687707641042,6.5766
24,12,0.15,300,0.8243245847175927,6.5817
24,13,0.15,300,0.8293916943521467,6.5494
24,14,0.15,300,0.8895933554817131,7.9871
24,15,0.15,300,0.8670388704318784,7.3277
24,16,0.15,300,0.8640843853820417,7.1447
24,17,0.15,300,0.8724823920265652,7.233
24,18,0.15,300,0.9014265780730745,7.7659
24,19,0.15,300,0.9407235880398587,8.6409
24,20,0.15,300,1.01921661129567,9.9792
24,21,0.15,300,0.9555299003322126,8.2548
24,22,0.15,300,1.0482421926910168,10.1124
24,23,0.15,300,1.0512415282391925,9.7689
24,24,0.15,300,1.156697674418594,11.4867
25,1,0.15,300,1.877412624584722,18.1829
25,2,0.15,300,1.2213581395348714,13.2463
25,3,0.15,300,0.9315541528239067,8.7102
25,4,0.15,300,0.8709401993355282,7.5528
25,5,0.15,300,0.8262352159468297,6.2829
25,6,0.15,300,0.8222096345514783,6.6858
25,7,0.15,300,0.8096837209302168,6.1774
25,8,0.15,300,0.8056059800664281,6.3215
25,9,0.15,300,0.8116146179401802,6.4957
25,10,0.15,300,0.8157807308969922,6.5921
25,11,0.15,300,0.8068754152823772,6.2642
25,12,0.15,300,0.8671677740863665,7.9815
25,13,0.15,300,0.8147551495016415,6.2863
25,14,0.15,300,0.8541275747508166,7.4899
25,15,0.15,300,0.839264784053144,6.8592
25,16,0.15,300,0.8414348837209189,6.7643
25,17,0.15,300,0.8487285714285585,6.8378
25,18,0.15,300,0.8641986710963314,7.2355
25,19,0.15,300,0.9045239202657692,8.0643
25,20,0.15,300,0.9611541528239098,9.2866
25,21,0.15,300,0.9019225913621134,7.4446
25,22,0.15,300,0.9862787375415153,9.2073
25,23,0.15,300,1.0993405315614568,11.3761
25,24,0.15,300,1.054309634551484,10.1736
25,25,0.15,300,1.065092691029891,9.8181
26,1,0.15,300,1.8106338870431922,17.524
26,2,0.15,300,1.2299916943521527,13.4489
26,3,0.15,300,0.9111458471760656,8.4
26,4,0.15,300,0.8446036544850319,7.0337
26,5,0.15,300,0.8227498338870246,6.2155
26,6,0.15,300,0.8057245847175936,6.3851
26,7,0.15,300,0.7913046511627736,5.9047
26,8,0.15,300,0.7997534883720717,6.1116
26,9,0.15,300,0.7953338870431736,6.1137
26,10,0.15,300,0.7998926910298875,6.2477
26,11,0.15,300,0.8353046511627741,7.3515
26,12,0.15,300,0.8416548172757311,7.5622
26,13,0.15,300,0.8048604651162674,6.1768
26,14,0.15,300,0.830708305647826,7.032
26,15,0.15,300,0.816269767441844,6.4038
26,16,0.15,300,0.8127046511627789,6.2548
26,17,0.15,300,0.8278232558139421,6.4714
26,18,0.15,300,0.8410594684385294,6.7071
26,19,0.15,300,0.8743644518272253,7.5901
26,20,0.15,300,0.9320651162790533,8.8325
26,21,0.15,300,0.8705043189368594,6.9498
26,22,0.15,300,0.9375445182724128,8.4343
26,23,0.15,300,1.0397136212624467,10.4656
26,24,0.15,300,0.9919800664451696,9.1838
26,25,0.15,300,1.1445757475082967,11.9763
26,26,0.15,300,1.1103372093023205,10.8965
27,1,0.15,300,1.834854152823926,17.85
27,2,0.15,300,1.1851621262458367,12.8208
27,3,0.15,300,0.9042053156146056,8.2964
27,4,0.15,300,0.824791362126228,6.7578
27,5,0.15,300,0.8075548172757312,5.9096
27,6,0.15,300,0.8001810631229084,6.1899
27,7,0.15,300,0.7853754152823772,5.7612
27,8,0.15,300,0.7811724252491568,5.8354
27,9,0.15,300,0.7775076411959959,5.7922
27,10,0.15,300,0.7791784053155995,5.879
27,11,0.15,300,0.825692691029888,7.0756
27,12,0.15,300,0.8200441860464973,7.1304
27,13,0.15,300,0.7888936877076249,6.0043
27,14,0.15,300,0.8066548172757294,6.5984
27,15,0.15,300,0.8008485049833761,6.1012
27,16,0.15,300,0.795192691029885,5.9549
27,17,0.15,300,0.8071069767441708,6.0773
27,18,0.15,300,0.8176395348837074,6.2997
27,19,0.15,300,0.8467252491694238,7.0799
27,20,0.15,300,0.8944607973421762,8.3571
27,21,0.15,300,0.8372299003322099,6.4136
27,22,0.15,300,0.8977534883720818,7.884
27,23,0.15,300,0.990923255813941,9.9021
27,24,0.15,300,0.9334059800664327,8.2761
27,25,0.15,300,1.059968438538195,10.8905
27,26,0.15,300,1.0344305647840406,9.9791
27,27,0.15,300,1.0126807308970003,8.8455
28,1,0.15,300,1.7811953488372212,17.3442
28,2,0.15,300,1.1697720930232478,12.6329
28,3,0.15,300,0.8927794019933388,7.935
28,4,0.15,300,0.8189561461793873,6.6291
28,5,0.15,300,0.8041109634551344,5.8382
28,6,0.15,300,0.7791365448504808,5.8296
28,7,0.15,300,0.7911295681062984,6.2088
28,8,0.15,300,0.7665916943521468,5.6081
28,9,0.15,300,0.7671930232557996,5.6405
28,10,0.15,300,0.766878073089686,5.5916
28,11,0.15,300,0.8007717607973264,6.7168
28,12,0.15,300,0.7968627906976591,6.7041
28,13,0.15,300,0.8364415282391857,7.6221
28,14,0.15,300,0.7961528239202533,6.4009
28,15,0.15,300,0.7764920265780573,5.6644
28,16,0.15,300,0.781228239202642,5.81
28,17,0.15,300,0.7900936877076292,5.8082
28,18,0.15,300,0.8001109634551336,5.9841
28,19,0.15,300,0.8218830564783896,6.6037
28,20,0.15,300,0.8704548172757355,7.8686
28,21,0.15,300,0.9439671096345427,9.4846
28,22,0.15,300,0.8613853820597877,7.2785
28,23,0.15,300,0.9593019933554666,9.5031
28,24,0.15,300,0.8847877076411809,7.5117
28,25,0.15,300,1.0160936877076288,10.3424
28,26,0.15,300,0.9686431893687575,8.9509
28,27,0.15,300,0.9545860465116129,7.9144
28,28,0.15,300,1.1068823920265671,11.1702
29,1,0.15,300,1.8017279069767442,17.6723
29,2,0.15,300,1.1799691029900221,12.8311
29,3,0.15,300,0.8635860465116107,7.4548
29,4,0.15,300,0.8267023255813792,6.7265
29,5,0.15,300,0.7902607973421764,5.6185
29,6,0.15,300,0.7613737541528097,5.5489
29,7,0.15,300,0.7783764119601181,5.8832
29,8,0.15,300,0.7866006644518132,6.3199
29,9,0.15,300,0.7608534883720792,5.5005
29,10,0.15,300,0.7520970099667635,5.3375
29,11,0.15,300,0.7884724252491528,6.3866
29,12,0.15,300,0.7796744186046367,6.3137
29,13,0.15,300,0.8146232558139375,7.2157
29,14,0.15,300,0.7909906976744046,6.2317
29,15,0.15,300,0.7646684385381873,5.4303
29,16,0.15,300,0.8543411960132739,8.1234
29,17,0.15,300,0.8721355481727449,8.4076
29,18,0.15,300,0.7780996677740748,5.5969
29,19,0.15,300,0.804272425249156,6.2698
29,20,0.15,300,0.8465667774086225,7.5018
29,21,0.15,300,0.9187787375415138,9.0937
29,22,0.15,300,0.8362315614617848,6.8398
29,23,0.15,300,0.928656810631217,9.0836
29,24,0.15,300,0.859416611295672,7.0722
29,25,0.15,300,0.9734591362126189,9.7676
29,26,0.15,300,0.9205787375415164,8.2411
29,27,0.15,300,0.8778727574750704,6.6893
29,28,0.15,300,1.033635880398659,10.3645
29,29,0.15,300,0.9984209302325475,9.0803
30,1,0.15,300,1.7930212624584754,17.444
30,2,0.15,300,1.137071760797333,12.2484
30,3,0.15,300,0.8580551495016473,7.326
30,4,0.15,300,0.8003355481727416,6.2436
30,5,0.15,300,0.7792993355481574,5.4393
30,6,0.15,300,0.7613857142857003,5.5539
30,7,0.15,300,0.7740358803986535,5.6951
30,8,0.15,300,0.7702043189368611,6.023
30,9,0.15,300,0.7487325581395203,5.3483
30,10,0.15,300,0.7490514950165936,5.3097
30,11,0.15,300,0.7724524916943363,6.0655
30,12,0.15,300,0.7731056478405166,6.0744
30,13,0.15,300,0.8033574750830406,6.9705
30,14,0.15,300,0.7697292358803824,5.8284
30,15,0.15,300,0.7603664451827122,5.491
30,16,0.15,300,0.8337700996677577,7.8179
30,17,0.15,300,0.854191694352148,8.1134
30,18,0.15,300,0.767482724252479,5.472
30,19,0.15,300,0.7873275747508162,5.8722
30,20,0.15,300,0.8299421926910123,7.1897
30,21,0.15,300,0.8945202657807169,8.7346
30,22,0.15,300,0.8151747508305518,6.4665
30,23,0.15,300,0.899730564784033,8.7896
30,24,0.15,300,0.8326225913621114,6.6088
30,25,0.15,300,0.9434225913621158,9.4366
30,26,0.15,300,0.878278073089681,7.6417
30,27,0.15,300,0.8468445182724128,6.3249
30,28,0.15,300,0.9707401993355382,9.4772
30,29,0.15,300,0.9477255813953328,8.3486
30,30,0.15,300,0.9434368770764014,7.6924
31,1,0.15,300,1.8169760797342198,17.8005
31,2,0.15,300,1.1312149501661077,12.2089
31,3,0.15,300,0.8521943521594522,7.204
31,4,0.15,300,0.7951209302325398,6.0682
31,5,0.15,300,0.7778368770763946,5.5474
31,6,0.15,300,0.7679561461793853,5.8604
31,7,0.15,300,0.7628760797342061,5.4657
31,8,0.15,300,0.7559435215946687,5.6931
31,9,0.15,300,0.7743192691029747,6.4076
31,10,0.15,300,0.7775053156146062,6.5486
31,11,0.15,300,0.7600086378737353,5.7211
31,12,0.15,300,0.7566152823920135,5.7382
31,13,0.15,300,0.7834481727574614,6.5826
31,14,0.15,300,0.7526491694351995,5.4046
31,15,0.15,300,0.8312076411959993,7.8633
31,16,0.15,300,0.8174840531561294,7.5118
31,17,0.15,300,0.8290418604650984,7.7068
31,18,0.15,300,0.8548478405315545,8.3868
31,19,0.15,300,0.7665182724252335,5.524
31,20,0.15,300,0.8042710963454989,6.7747
31,21,0.15,300,0.8704285714285576,8.4756
31,22,0.15,300,0.7904318936876912,6.0044
31,23,0.15,300,0.8821807308969941,8.4887
31,24,0.15,300,0.805791362126228,6.0961
31,25,0.15,300,0.9206345514950032,9.1323
31,26,0.15,300,0.8530342192690874,7.1793
31,27,0.15,300,0.9973229235880284,10.3877
31,28,0.15,300,0.9349740863787279,9.0112
31,29,0.15,300,0.8954883720930049,7.4537
31,30,0.15,300,1.080276411960127,11.4327
31,31,0.15,300,1.0453531561461722,10.4528
32,1,0.15,300,1.773554485049834,17.4188
32,2,0.15,300,1.119761794019922,12.0878
32,3,0.15,300,0.842310631229223,6.9472
32,4,0.15,300,0.7823823920265633,5.9143
32,5,0.15,300,0.7685338870431693,5.2547
32,6,0.15,300,0.759002325581378,5.5967
32,7,0.15,300,0.7485372093023099,5.1633
32,8,0.15,300,0.7491006644518099,5.4274
32,9,0.15,300,0.7627435215946665,6.0461
32,10,0.15,300,0.7692900332225779,6.3491
32,11,0.15,300,0.7492644518272289,5.4134
32,12,0.15,300,0.7441096345514802,5.4481
32,13,0.15,300,0.7690335548172611,6.3319
32,14,0.15,300,0.7381578073089529,5.1151
32,15,0.15,300,0.8089963455149339,7.5131
32,16,0.15,300,0.8011315614617807,7.2217
32,17,0.15,300,0.8119890365448343,7.4342
32,18,0.15,300,0.8346116279069583,8.1054
32,19,0.15,300,0.7562980066445042,5.2687
32,20,0.15,300,0.7919504983388531,6.4624
32,21,0.15,300,0.8540906976744042,8.2201
32,22,0.15,300,0.7702548172757311,5.5656
32,23,0.15,300,0.8594677740863635,8.0831
32,24,0.15,300,0.7887631229235724,5.7732
32,25,0.15,300,0.8906136212624426,8.7336
32,26,0.15,300,0.8247993355481571,6.7175
32,27,0.15,300,0.9666368770764003,10.004
32,28,0.15,300,0.9012691029900168,8.5593
32,29,0.15,300,0.8557116279069612,6.8769
32,30,0.15,300,1.0407707641195947,10.9993
32,31,0.15,300,0.9973046511627739,9.919
32,32,0.15,300,0.9708996677740708,8.867
33,1,0.15,300,1.8036119601328953,17.7262
33,2,0.15,300,1.1019770764119543,11.7801
33,3,0.15,300,0.8286870431893558,6.6989
33,4,0.15,300,0.7822797342192552,5.9539
33,5,0.15,300,0.7610594684385229,5.0913
33,6,0.15,300,0.7425265780730745,5.3135
33,7,0.15,300,0.7372508305647679,4.9782
33,8,0.15,300,0.7398767441860324,5.1689
33,9,0.15,300,0.7488940199335388,5.7398
33,10,0.15,300,0.7549342192690875,5.9982
33,11,0.15,300,0.7359770764119482,5.1519
33,12,0.15,300,0.7286275747508136,5.1179
33,13,0.15,300,0.7551302325581231,5.988
33,14,0.15,300,0.7286016611295547,4.9686
33,15,0.15,300,0.7957970099667596,7.1343
33,16,0.15,300,0.7917528239202498,6.9807
33,17,0.15,300,0.79839667774085,7.1799
33,18,0.15,300,0.8279750830564624,7.8718
33,19,0.15,300,0.7440385382059671,5.0399
33,20,0.15,300,0.7699790697674265,6.061
33,21,0.15,300,0.8283229235880283,7.824
33,22,0.15,300,0.761431229235868,5.3071
33,23,0.15,300,0.8292209302325424,7.6159
33,24,0.15,300,0.7741667774086239,5.4319
33,25,0.15,300,0.8691803986710839,8.3934
33,26,0.15,300,0.80399036544849,6.3665
33,27,0.15,300,0.9449202657807202,9.7969
33,28,0.15,300,0.8768498338870322,8.1923
33,29,0.15,300,0.8221215946843722,6.355
33,30,0.15,300,0.9942611295680963,10.4745
33,31,0.15,300,0.9479441860464952,9.3413
33,32,0.15,300,0.9250478405315448,8.1927
33,33,0.15,300,0.8986398671096218,6.9774
34,1,0.15,300,1.7691837209302383,17.414
34,2,0.15,300,1.098361461794008,11.7643
34,3,0.15,300,0.8289285714285551,6.7081
34,4,0.15,300,0.7795750830564634,5.7949
34,5,0.15,300,0.7535504983388548,4.9817
34,6,0.15,300,0.7412747508305455,5.1747
34,7,0.15,300,0.7314657807308799,4.9013
34,8,0.15,300,0.7323106312292224,4.9702
34,9,0.15,300,0.7381395348837048,5.4321
34,10,0.15,300,0.7446514950165977,5.6307
34,11,0.15,300,0.7259232558139371,4.9226
34,12,0.15,300,0.7180518272425114,4.8232
34,13,0.15,300,0.7418926910298878,5.6788
34,14,0.15,300,0.7206604651162631,4.8576
34,15,0.15,300,0.7809086378737375,6.8421
34,16,0.15,300,0.7749491694352014,6.6541
34,17,0.15,300,0.782713953488359,6.8726
34,18,0.15,300,0.8079614617940073,7.5578
34,19,0.15,300,0.7330488372092892,4.9561
34,20,0.15,300,0.7551269102989885,5.6891
34,21,0.15,300,0.8159209302325444,7.5843
34,22,0.15,300,0.7509299003322106,5.0789
34,23,0.15,300,0.8188388704318821,7.4047
34,24,0.15,300,0.7593142857142715,5.0844
34,25,0.15,300,0.8538162790697559,8.1468
34,26,0.15,300,0.7847754152823742,5.9231
34,27,0.15,300,0.9217395348837073,9.519
