w,s,p,T,avg_age,max_age
31,15,0.45,300,0.6059166112956766,4.0557
31,16,0.45,300,0.6005112956810602,3.9778
31,17,0.45,300,0.6063827242524857,4.0478
31,18,0.45,300,0.6065634551494984,4.209
31,19,0.45,300,0.5866541528239179,3.1617
31,20,0.45,300,0.5936093023255808,3.658
31,21,0.45,300,0.6096531561461754,4.1981
31,22,0.45,300,0.5868850498338853,3.3158
31,23,0.45,300,0.6112495016611256,4.1784
31,24,0.45,300,0.5873787375415255,3.2502
31,25,0.45,300,0.6168079734219211,4.3881
31,26,0.45,300,0.5961378737541527,3.6183
31,27,0.45,300,0.6306916943521507,4.7359
31,28,0.45,300,0.61124352159468,4.2283
31,29,0.45,300,0.6005641196013255,3.5877
31,30,0.45,300,0.6304827242524814,4.8764
31,31,0.45,300,0.630511960132882,4.5448
32,1,0.45,300,1.0738471760797368,9.4477
32,2,0.45,300,0.6435973421926812,4.8809
32,3,0.45,300,0.6438252491694221,2.5807
32,4,0.45,300,0.6023262458471721,3.341
32,5,0.45,300,0.6164465116279004,3.067
32,6,0.45,300,0.5956375415282393,3.396
32,7,0.45,300,0.6016717607973383,3.0375
32,8,0.45,300,0.5935252491694343,3.3942
32,9,0.45,300,0.6010162790697624,3.5207
32,10,0.45,300,0.5963136212624569,3.6428
32,11,0.45,300,0.5926657807308955,3.2887
32,12,0.45,300,0.5874524916943472,3.277
32,13,0.45,300,0.5944654485049805,3.586
32,14,0.45,300,0.582750498338867,3.0775
32,15,0.45,300,0.6024109634551457,3.9554
32,16,0.45,300,0.6000681063122891,3.8953
32,17,0.45,300,0.6012780730896977,3.9687
32,18,0.45,300,0.6066986710963428,4.153
32,19,0.45,300,0.5812860465116241,2.9772
32,20,0.45,300,0.5945906976744157,3.5936
32,21,0.45,300,0.6070827242524873,4.1607
32,22,0.45,300,0.5874485049833865,3.1977
32,23,0.45,300,0.6049255813953456,4.0811
32,24,0.45,300,0.5880820598006624,3.2135
32,25,0.45,300,0.6105558139534818,4.2985
32,26,0.45,300,0.596648172757472,3.577
32,27,0.45,300,0.6229863787375359,4.6422
32,28,0.45,300,0.6116392026578014,4.1444
32,29,0.45,300,0.5947548172757434,3.4767
32,30,0.45,300,0.6330498338870312,4.8037
32,31,0.45,300,0.6139129568106264,4.3432
32,32,0.45,300,0.6130578073089641,3.9672
33,1,0.45,300,1.0844677740863833,9.6655
33,2,0.45,300,0.6399385382059732,4.801
33,3,0.45,300,0.6414418604651058,2.5048
33,4,0.45,300,0.601644518272421,3.4361
33,5,0.45,300,0.6133308970099624,2.9158
33,6,0.45,300,0.5907916943521561,3.3016
33,7,0.45,300,0.5972079734219219,2.9319
33,8,0.45,300,0.5878212624584679,3.2627
33,9,0.45,300,0.5967166112956792,3.4188
33,10,0.45,300,0.591680066445184,3.5775
33,11,0.45,300,0.5899986710963445,3.1654
33,12,0.45,300,0.5813073089700993,3.168
33,13,0.45,300,0.5924222591362108,3.5062
33,14,0.45,300,0.5785232558139528,2.9716
33,15,0.45,300,0.5984764119601308,3.8716
33,16,0.45,300,0.5945700996677693,3.8099
33,17,0.45,300,0.5985797342192662,3.8824
33,18,0.45,300,0.6018794019933487,4.1027
33,19,0.45,300,0.5800398671096324,2.9
33,20,0.45,300,0.5871833887043183,3.4526
33,21,0.45,300,0.6042524916943475,4.1046
33,22,0.45,300,0.5798392026578079,3.0595
33,23,0.45,300,0.6016269102990004,3.979
33,24,0.45,300,0.5823873754152809,3.0682
33,25,0.45,300,0.6076495016611202,4.1899
33,26,0.45,300,0.5890222591362112,3.4358
33,27,0.45,300,0.6211774086378666,4.5972
33,28,0.45,300,0.6043112956810572,4.0475
33,29,0.45,300,0.5910481727574707,3.352
33,30,0.45,300,0.6259448504983317,4.8058
33,31,0.45,300,0.6162395348837122,4.3286
33,32,0.45,300,0.5969079734219218,3.6645
33,33,0.45,300,0.5959069767441842,3.2647
34,1,0.45,300,1.0793235880398688,9.5968
34,2,0.45,300,0.6380594684385296,4.7579
34,3,0.45,300,0.6429558139534771,2.6439
34,4,0.45,300,0.6026794019933527,3.3444
34,5,0.45,300,0.6120720930232472,2.8524
34,6,0.45,300,0.5921013289036536,3.1938
34,7,0.45,300,0.5959548172757465,2.9309
34,8,0.45,300,0.588553156146178,3.1676
34,9,0.45,300,0.5937544850498315,3.2985
34,10,0.45,300,0.5905681063122908,3.4815
34,11,0.45,300,0.5870617940199346,3.038
34,12,0.45,300,0.5817910299003316,3.0472
34,13,0.45,300,0.5894996677740861,3.4091
34,14,0.45,300,0.5786338870431894,2.9656
34,15,0.45,300,0.5972813953488351,3.8016
34,16,0.45,300,0.5949026578073043,3.7597
34,17,0.45,300,0.5954289036544842,3.7876
34,18,0.45,300,0.6004063122923544,4.0136
34,19,0.45,300,0.5766694352159452,2.8593
34,20,0.45,300,0.5863637873754125,3.3801
34,21,0.45,300,0.6007215946843818,4.0353
34,22,0.45,300,0.5816292358804022,2.983
34,23,0.45,300,0.5990651162790633,3.9162
34,24,0.45,300,0.5814272425249146,2.9474
34,25,0.45,300,0.6044906976744175,4.1595
34,26,0.45,300,0.5896102990033212,3.38
