w,s,p,T,avg_age,max_age
46,17,0.15,300,0.7606531561461648,7.4967
46,18,0.15,300,0.6735289036544698,4.0602
46,19,0.15,300,0.6956255813953315,5.2408
46,20,0.15,300,0.7488465116278946,7.0203
46,21,0.15,300,0.6730451827242364,3.9785
46,22,0.15,300,0.7404627906976617,6.6336
46,23,0.15,300,0.6705465116278955,3.9021
46,24,0.15,300,0.7510049833886905,7.0552
46,25,0.15,300,0.6890647840531459,4.4844
46,26,0.15,300,0.8116342192690932,8.469
46,27,0.15,300,0.7307126245847023,6.321
46,28,0.15,300,0.6837740863787243,4.0446
46,29,0.15,300,0.8303126245847005,8.8251
46,30,0.15,300,0.7647485049833747,7.0659
46,31,0.15,300,0.7071245847175922,4.9991
46,32,0.15,300,0.90211295681062,10.2253
46,33,0.15,300,0.841823255813941,8.9568
46,34,0.15,300,0.7960189368770584,7.6598
46,35,0.15,300,0.7361843853820436,5.8027
46,36,0.15,300,0.6968574750830414,4.0044
46,37,0.15,300,0.9319279069767341,10.5603
46,38,0.15,300,0.8856136212624455,9.6131
46,39,0.15,300,0.835616279069749,8.4889
46,40,0.15,300,0.7916019933554649,7.2049
46,41,0.15,300,0.7494920265780582,5.7027
46,42,0.15,300,0.7251617940199213,4.2321
46,43,0.15,300,1.0090571428571307,11.6006
46,44,0.15,300,0.9719013289036389,10.9574
46,45,0.15,300,0.9428073089700861,10.2752
46,46,0.15,300,0.9028710963455009,9.4171
47,1,0.15,300,1.7984511627907087,17.7983
47,2,0.15,300,0.9877930232558043,10.1626
47,3,0.15,300,0.766827242524902,5.1954
47,4,0.15,300,0.7087388704318794,4.5494
47,5,0.15,300,0.7117468438538063,4.3379
47,6,0.15,300,0.6809086378737409,4.2112
47,7,0.15,300,0.6859468438538099,4.0958
47,8,0.15,300,0.6887431893687576,4.7983
47,9,0.15,300,0.6705830564783922,4.0016
47,10,0.15,300,0.6742993355481608,4.2544
47,11,0.15,300,0.6757933554817132,4.0824
47,12,0.15,300,0.66314385382059,3.9312
47,13,0.15,300,0.6880501661129438,4.9668
47,14,0.15,300,0.6668800664451681,3.9961
47,15,0.15,300,0.7356604651162634,6.8051
47,16,0.15,300,0.7375199335548042,6.7809
47,17,0.15,300,0.7536375415282226,7.2612
47,18,0.15,300,0.6646192691029813,3.8619
47,19,0.15,300,0.6883355481727447,4.9777
47,20,0.15,300,0.7408189368770636,6.7609
47,21,0.15,300,0.6668328903654352,3.8117
47,22,0.15,300,0.7243923588039705,6.2726
47,23,0.15,300,0.667783056478393,3.9175
47,24,0.15,300,0.737546179401977,6.7296
47,25,0.15,300,0.6773016611295575,4.1091
47,26,0.15,300,0.7935614617940042,8.1553
47,27,0.15,300,0.7241036544850342,6.0733
47,28,0.15,300,0.672456478405306,3.7754
47,29,0.15,300,0.8166830564783915,8.6317
47,30,0.15,300,0.7483906976744029,6.8104
47,31,0.15,300,0.6976963455149371,4.6896
47,32,0.15,300,0.8850724252491531,10.0167
47,33,0.15,300,0.8310604651162639,8.7849
47,34,0.15,300,0.770918272425233,7.2378
47,35,0.15,300,0.7268518272425117,5.5752
47,36,0.15,300,0.6874312292358664,3.7416
47,37,0.15,300,0.9213132890365345,10.4463
47,38,0.15,300,0.8706269102989891,9.4061
47,39,0.15,300,0.8146172757474953,8.1797
47,40,0.15,300,0.7736073089700826,6.8533
47,41,0.15,300,0.7328112956810491,5.3419
47,42,0.15,300,0.7070983388704182,3.8444
47,43,0.15,300,1.0024754152823794,11.5733
47,44,0.15,300,0.961627906976735,10.8588
47,45,0.15,300,0.9165009966777267,9.9893
47,46,0.15,300,0.8841857142857028,9.2133
47,47,0.15,300,0.8542976744185884,8.2926
48,1,0.15,300,1.8052109634551543,17.8198
48,2,0.15,300,0.9670398671096271,9.9515
48,3,0.15,300,0.7619372093023116,5.1201
48,4,0.15,300,0.7004006644518136,4.4595
48,5,0.15,300,0.7084116279069658,4.1801
48,6,0.15,300,0.6821760797342091,4.2139
48,7,0.15,300,0.6808777408637735,4.0381
48,8,0.15,300,0.6831986710963314,4.5408
48,9,0.15,300,0.6695906976744035,3.9806
48,10,0.15,300,0.6688601328903554,4.0629
48,11,0.15,300,0.7189249169435056,6.0729
48,12,0.15,300,0.6602385382059678,3.9117
48,13,0.15,300,0.6817332225913503,4.6995
48,14,0.15,300,0.6675528239202533,3.9914
48,15,0.15,300,0.730560797342177,6.5617
48,16,0.15,300,0.7284926910298855,6.5808
48,17,0.15,300,0.7421295681062964,7.0253
48,18,0.15,300,0.662408970099659,3.8364
48,19,0.15,300,0.67669667774085,4.6305
48,20,0.15,300,0.7257169435215798,6.5022
48,21,0.15,300,0.6627471760797222,3.7876
48,22,0.15,300,0.7112036544850375,5.9663
48,23,0.15,300,0.8186495016611202,8.8358
48,24,0.15,300,0.7300787375415132,6.5065
48,25,0.15,300,0.6729478405315503,3.8848
48,26,0.15,300,0.7798853820597886,7.8779
48,27,0.15,300,0.7126800664451695,5.7432
48,28,0.15,300,0.6729850498338782,3.7984
48,29,0.15,300,0.8047727574750656,8.4147
48,30,0.15,300,0.7382455149501514,6.5071
48,31,0.15,300,0.6882926910298867,4.3689
48,32,0.15,300,0.8771435215946684,9.8936
48,33,0.15,300,0.8140707641195876,8.5438
48,34,0.15,300,0.7585289036544706,6.9987
48,35,0.15,300,0.7128186046511495,5.231
48,36,0.15,300,0.6870245847175979,3.838
48,37,0.15,300,0.9004837209302216,10.1725
48,38,0.15,300,0.8593887043189204,9.252
48,39,0.15,300,0.8083980066445016,8.0184
48,40,0.15,300,0.7549388704318782,6.5625
48,41,0.15,300,0.7228906976744052,5.0004
48,42,0.15,300,0.7000468438538051,3.8872
48,43,0.15,300,0.9768302325581237,11.217
48,44,0.15,300,0.9415166112956733,10.5769
48,45,0.15,300,0.9036996677740712,9.7573
48,46,0.15,300,0.8589837209302165,8.8704
48,47,0.15,300,0.8283458471760663,7.8607
48,48,0.15,300,0.7991588039866976,6.8929
49,1,0.15,300,1.8043654485049854,17.8474
49,2,0.15,300,0.9668727574750683,9.8688
49,3,0.15,300,0.7562245847175942,5.0018
49,4,0.15,300,0.7105375415282243,4.6815
49,5,0.15,300,0.702604651162773,4.0383
49,6,0.15,300,0.691235215946829,4.8301
49,7,0.15,300,0.7006797342192531,4.9712
49,8,0.15,300,0.6744607973421798,4.2475
49,9,0.15,300,0.700632890365433,5.4715
49,10,0.15,300,0.6652219269102855,3.9629
49,11,0.15,300,0.7065096345514806,5.769
49,12,0.15,300,0.7125425249169282,6.222
49,13,0.15,300,0.6711744186046351,4.3798
49,14,0.15,300,0.7372857142857003,6.8319
49,15,0.15,300,0.7137265780730758,6.2253
49,16,0.15,300,0.7151285714285553,6.2296
49,17,0.15,300,0.731265780730882,6.7811
49,18,0.15,300,0.7619953488371942,7.7036
49,19,0.15,300,0.6690501661129455,4.3586
49,20,0.15,300,0.7141471760797178,6.2541
49,21,0.15,300,0.7897850498338714,8.316
49,22,0.15,300,0.703434551495004,5.7143
49,23,0.15,300,0.7999146179401833,8.4795
49,24,0.15,300,0.7209906976744054,6.2686
49,25,0.15,300,0.6615946843853716,3.7344
49,26,0.15,300,0.7733252491694198,7.7244
49,27,0.15,300,0.7013126245847066,5.4323
49,28,0.15,300,0.8589315614617794,9.6304
49,29,0.15,300,0.7960322259136093,8.2299
49,30,0.15,300,0.7279903654484884,6.2121
49,31,0.15,300,0.6773634551494878,4.0692
49,32,0.15,300,0.8639930232558023,9.6634
49,33,0.15,300,0.8066142857142671,8.3423
49,34,0.15,300,0.755091362126234,6.8383
49,35,0.15,300,0.6990734219268961,4.8581
49,36,0.15,300,0.9446833887043035,11.0129
49,37,0.15,300,0.8870996677740719,9.9868
49,38,0.15,300,0.8418704318936758,8.9714
49,39,0.15,300,0.7886750830564642,7.6885
49,40,0.15,300,0.7470993355481583,6.3234
49,41,0.15,300,0.708380730897001,4.6848
49,42,0.15,300,1.0072112956810546,11.832
49,43,0.15,300,0.962528571428562,11.156
49,44,0.15,300,0.9241863787375274,10.3948
49,45,0.15,300,0.8837242524916814,9.5346
49,46,0.15,300,0.8538574750830438,8.7819
49,47,0.15,300,0.8053013289036399,7.5397
49,48,0.15,300,0.7746152823920142,6.3937
49,49,0.15,300,0.7534963455149345,5.3417
50,1,0.15,300,1.8014813953488362,17.8731
50,2,0.15,300,0.974586710963443,9.9614
50,3,0.15,300,0.7526059800664291,4.8767
50,4,0.15,300,0.711188039867096,4.5389
50,5,0.15,300,0.6935598006644396,3.9662
50,6,0.15,300,0.6853710963455035,4.5704
50,7,0.15,300,0.6921514950165947,4.6752
50,8,0.15,300,0.6733544850498221,4.0928
50,9,0.15,300,0.6935724252491566,5.2245
50,10,0.15,300,0.6580770764119497,3.9023
50,11,0.15,300,0.6961212624584577,5.4631
50,12,0.15,300,0.7019066445182605,5.9494
50,13,0.15,300,0.6665445182724107,4.1012
50,14,0.15,300,0.7229880398670941,6.4707
50,15,0.15,300,0.7072209302325432,5.9657
50,16,0.15,300,0.7049109634551347,5.9473
50,17,0.15,300,0.7251049833886903,6.4769
50,18,0.15,300,0.7536551495016462,7.4773
50,19,0.15,300,0.6634654485049709,4.0593
50,20,0.15,300,0.7059877076411822,5.8996
50,21,0.15,300,0.7768946843853676,8.0578
50,22,0.15,300,0.6916119601328791,5.4015
50,23,0.15,300,0.793981727574739,8.3446
50,24,0.15,300,0.7086707641195839,5.9746
50,25,0.15,300,0.660574750830551,3.6662
50,26,0.15,300,0.7560734219268949,7.4154
50,27,0.15,300,0.6935631229235752,5.1453
50,28,0.15,300,0.8426066445182571,9.4072
50,29,0.15,300,0.7825285714285581,7.8997
50,30,0.15,300,0.71700066445181,5.9798
50,31,0.15,300,0.6714710963455056,3.7872
50,32,0.15,300,0.8481252491694237,9.445
50,33,0.15,300,0.7939980066445029,8.1437
50,34,0.15,300,0.7331700996677578,6.4253
50,35,0.15,300,0.6934475083056347,4.6328
50,36,0.15,300,0.9253445182724136,10.739
50,37,0.15,300,0.872763787375402,9.7959
50,38,0.15,300,0.8326647840531436,8.8418
50,39,0.15,300,0.7764737541528083,7.4322
50,40,0.15,300,0.7387641196013158,6.0414
50,41,0.15,300,0.7022860465116152,4.3698
50,42,0.15,300,0.9891760797342071,11.5466
50,43,0.15,300,0.9484950166112851,10.868
50,44,0.15,300,0.9068132890365312,10.2073
50,45,0.15,300,0.8672252491694228,9.3828
50,46,0.15,300,0.8347887043189228,8.4811
50,47,0.15,300,0.7971784053156009,7.3747
50,48,0.15,300,0.7583282392026407,6.1061
50,49,0.15,300,0.7315262458471637,4.7003
50,50,0.15,300,0.7234830564783933,4.216
