w,s,p,T,avg_age,max_age
13,13,0.25,300,0.9785956810631078,9.5514
14,1,0.25,300,1.3707654485049952,12.5114
14,2,0.25,300,1.0204803986710873,10.6048
14,3,0.25,300,0.822489036544835,7.2373
14,4,0.25,300,0.7995116279069571,6.7269
14,5,0.25,300,0.7785079734219077,5.5341
14,6,0.25,300,0.7818867109634356,6.2656
14,7,0.25,300,0.7966661129567914,6.5152
14,8,0.25,300,0.7979641196013061,6.2967
14,9,0.25,300,0.8117405315614433,6.8625
14,10,0.25,300,0.8150385382059591,6.7912
14,11,0.25,300,0.8220720930232379,6.9436
14,12,0.25,300,0.8712089700996517,8.0394
14,13,0.25,300,0.8916219269102837,8.4513
14,14,0.25,300,0.953369435215931,9.1284
15,1,0.25,300,1.3971471760797456,12.9617
15,2,0.25,300,0.9786039867109526,10.064
15,3,0.25,300,0.8125820598006417,7.1334
15,4,0.25,300,0.7726129568106097,6.0871
15,5,0.25,300,0.7626903654484825,5.5318
15,6,0.25,300,0.7602471760797148,5.8473
15,7,0.25,300,0.7788750830564559,6.0944
15,8,0.25,300,0.7616215946843636,5.8998
15,9,0.25,300,0.7795837209302086,6.2122
15,10,0.25,300,0.7877674418604401,6.4494
15,11,0.25,300,0.8146122923587819,6.9327
15,12,0.25,300,0.8272169435215712,7.1783
15,13,0.25,300,0.8566016611295445,7.7948
15,14,0.25,300,0.881114617940188,8.2568
15,15,0.25,300,0.9119906976744052,8.4747
16,1,0.25,300,1.3575880398671114,12.5171
16,2,0.25,300,0.9600946843853688,9.7847
16,3,0.25,300,0.7905707641195788,6.5739
16,4,0.25,300,0.7624239202657586,5.821
16,5,0.25,300,0.7622242524916707,5.5945
16,6,0.25,300,0.7448122923587833,5.4595
16,7,0.25,300,0.7573269102989818,5.7107
16,8,0.25,300,0.7609245847175853,5.8558
16,9,0.25,300,0.7576378737541335,5.8338
16,10,0.25,300,0.7717358803986497,5.9951
16,11,0.25,300,0.790363455149481,6.6099
16,12,0.25,300,0.7985401993355251,6.6489
16,13,0.25,300,0.8239724252491496,7.1758
16,14,0.25,300,0.8134574750830379,6.8346
16,15,0.25,300,0.8878102990033052,8.4305
16,16,0.25,300,0.9240611295680877,8.6096
17,1,0.25,300,1.369157807308978,12.7371
17,2,0.25,300,0.9583199335548077,9.9784
17,3,0.25,300,0.770357475083039,6.026
17,4,0.25,300,0.7458920265780528,5.589
17,5,0.25,300,0.7467757475082816,5.1472
17,6,0.25,300,0.723944518272406,5.2054
17,7,0.25,300,0.7366584717607754,5.2464
17,8,0.25,300,0.7427797342192471,5.5409
17,9,0.25,300,0.7366325581395141,5.4115
17,10,0.25,300,0.7419073089700761,5.5355
17,11,0.25,300,0.7674877076411776,6.1299
17,12,0.25,300,0.762923255813932,6.0689
17,13,0.25,300,0.7876056478405109,6.5689
17,14,0.25,300,0.7780528239202463,6.0775
17,15,0.25,300,0.8275634551494837,7.3368
17,16,0.25,300,0.8538009966777276,7.7897
17,17,0.25,300,0.8976913621262287,8.1361
18,1,0.25,300,1.335815946843864,12.4428
18,2,0.25,300,0.9294265780730769,9.4961
18,3,0.25,300,0.7659421926910058,5.9682
18,4,0.25,300,0.7424488372092818,5.3737
18,5,0.25,300,0.7333727574750594,4.9201
18,6,0.25,300,0.7222534883720743,5.1095
18,7,0.25,300,0.7256677740863575,5.0425
18,8,0.25,300,0.7248913621262257,5.1474
18,9,0.25,300,0.731193023255791,5.3297
18,10,0.25,300,0.7304538205979846,5.2092
18,11,0.25,300,0.7515647840531346,5.8432
18,12,0.25,300,0.7536554817275559,5.8216
18,13,0.25,300,0.7691611295680891,6.2559
18,14,0.25,300,0.751935215946823,5.5877
18,15,0.25,300,0.8004016611295472,6.8511
18,16,0.25,300,0.8069365448504777,6.7993
18,17,0.25,300,0.8299508305647658,7.3461
18,18,0.25,300,0.8714906976743964,7.8154
19,1,0.25,300,1.3495405315614653,12.6968
19,2,0.25,300,0.9124897009966623,9.3346
19,3,0.25,300,0.7585624584717399,5.7616
19,4,0.25,300,0.7281182724252298,5.1558
19,5,0.25,300,0.7185019933554597,4.6071
19,6,0.25,300,0.7189262458471585,5.2556
19,7,0.25,300,0.7137541528239023,4.8422
19,8,0.25,300,0.7052192691029695,4.8032
19,9,0.25,300,0.7175428571428397,5.0739
19,10,0.25,300,0.7052687707641024,4.8076
19,11,0.25,300,0.7317544850498126,5.4808
19,12,0.25,300,0.7298166112956608,5.4001
19,13,0.25,300,0.7484717607973247,5.8123
19,14,0.25,300,0.7313299003322038,5.3212
19,15,0.25,300,0.7701564784052947,6.3403
19,16,0.25,300,0.7716973421926715,6.2425
19,17,0.25,300,0.7841671096345284,6.386
19,18,0.25,300,0.816273089700979,7.1424
19,19,0.25,300,0.8623647840531369,7.7323
20,1,0.25,300,1.3296215946843903,12.3792
20,2,0.25,300,0.9165767441860345,9.4149
20,3,0.25,300,0.7416681063122759,5.3652
20,4,0.25,300,0.7162541528239026,4.9138
20,5,0.25,300,0.7153943521594492,4.5887
20,6,0.25,300,0.7099299003322064,5.0408
20,7,0.25,300,0.7030172757474932,4.6726
20,8,0.25,300,0.7055511627906771,4.8012
20,9,0.25,300,0.6992548172757289,4.8016
20,10,0.25,300,0.7039714285714107,4.8116
20,11,0.25,300,0.7186019933554623,5.1655
20,12,0.25,300,0.7163388704318767,5.1244
20,13,0.25,300,0.7308318936876873,5.5925
20,14,0.25,300,0.7154418604650978,5.0031
20,15,0.25,300,0.7512734219268861,6.1215
20,16,0.25,300,0.749299999999977,5.8436
20,17,0.25,300,0.7610790697674216,6.0222
20,18,0.25,300,0.7740019933554636,6.323
20,19,0.25,300,0.8161611295680861,7.261
20,20,0.25,300,0.7989970099667605,6.2951
21,1,0.25,300,1.3310418604651189,12.5373
21,2,0.25,300,0.8901923588039657,9.0565
21,3,0.25,300,0.7361192691029727,5.1839
21,4,0.25,300,0.7119611295680877,4.8657
21,5,0.25,300,0.7163863787375241,4.6889
21,6,0.25,300,0.6994235880398506,4.8091
21,7,0.25,300,0.7107631229235671,5.0693
21,8,0.25,300,0.7119710963454959,5.3081
21,9,0.25,300,0.6940730897009817,4.6612
21,10,0.25,300,0.7223727574750649,5.6964
21,11,0.25,300,0.7031797342192506,4.8565
21,12,0.25,300,0.7045016611295487,4.9215
21,13,0.25,300,0.7205212624584535,5.3341
21,14,0.25,300,0.7473189368770569,6.29
21,15,0.25,300,0.7369720930232356,5.7729
21,16,0.25,300,0.7341601328903443,5.6205
21,17,0.25,300,0.7426524916943301,5.684
21,18,0.25,300,0.7577485049833712,6.0498
21,19,0.25,300,0.7817126245846984,6.6243
21,20,0.25,300,0.820021262458453,7.4835
21,21,0.25,300,0.7969883720930019,6.3682
22,1,0.25,300,1.3204059800664512,12.4636
22,2,0.25,300,0.8761800664451687,8.8395
22,3,0.25,300,0.7315667774086166,5.0527
22,4,0.25,300,0.7067797342192507,4.6471
22,5,0.25,300,0.7094465116278886,4.5192
22,6,0.25,300,0.6919401993355319,4.6044
22,7,0.25,300,0.7038016611295496,4.8664
22,8,0.25,300,0.7037820598006475,5.0351
22,9,0.25,300,0.7062242524916799,5.2881
22,10,0.25,300,0.712455149501641,5.3982
22,11,0.25,300,0.6957431893687546,4.7069
22,12,0.25,300,0.6887006644518104,4.5185
22,13,0.25,300,0.7056425249169275,5.0337
22,14,0.25,300,0.7356392026577855,6.0016
22,15,0.25,300,0.7218358803986528,5.4678
22,16,0.25,300,0.7220647840531362,5.251
22,17,0.25,300,0.7210737541528068,5.3088
22,18,0.25,300,0.735739867109613,5.6538
22,19,0.25,300,0.7610671096345306,6.2657
22,20,0.25,300,0.7881431893687528,6.9312
22,21,0.25,300,0.7525604651162655,5.6059
22,22,0.25,300,0.8155598006644306,7.0367
23,1,0.25,300,1.3289259136212648,12.5823
23,2,0.25,300,0.8794966777408505,8.9873
23,3,0.25,300,0.7255833887042984,4.8812
23,4,0.25,300,0.6945970099667624,4.4724
23,5,0.25,300,0.6996312292358637,4.2953
23,6,0.25,300,0.6759784053156003,4.3792
23,7,0.25,300,0.6931046511627745,4.6339
23,8,0.25,300,0.686984053156131,4.726
23,9,0.25,300,0.6952647840531369,5.04
23,10,0.25,300,0.6953777408637748,5.0758
23,11,0.25,300,0.6902790697674247,4.5553
23,12,0.25,300,0.6727043189368631,4.2083
23,13,0.25,300,0.6880345514950001,4.6572
23,14,0.25,300,0.7201611295680864,5.7767
23,15,0.25,300,0.7079162790697493,5.1876
23,16,0.25,300,0.6961936877076246,4.847
23,17,0.25,300,0.7066308970099494,4.9693
23,18,0.25,300,0.7157079734219087,5.2849
23,19,0.25,300,0.7387681063122681,5.872
23,20,0.25,300,0.7725780730896799,6.7448
23,21,0.25,300,0.7262740863787183,5.0024
23,22,0.25,300,0.7715581395348646,6.4654
23,23,0.25,300,0.7502401993355305,5.3723
24,1,0.25,300,1.3159837209302394,12.4556
24,2,0.25,300,0.8575378737541354,8.6071
24,3,0.25,300,0.717298338870415,4.7068
24,4,0.25,300,0.691279069767425,4.4547
24,5,0.25,300,0.6947521594684207,4.1867
24,6,0.25,300,0.6746740863787207,4.3716
24,7,0.25,300,0.6843857142856982,4.4049
24,8,0.25,300,0.6844561461793864,4.574
24,9,0.25,300,0.6883734219268927,4.9232
24,10,0.25,300,0.6856734219268968,4.848
24,11,0.25,300,0.6753279069767306,4.3012
24,12,0.25,300,0.6731308970099497,4.3118
24,13,0.25,300,0.6796893687707488,4.4203
24,14,0.25,300,0.713647176079713,5.5813
24,15,0.25,300,0.6966365448504809,4.9624
24,16,0.25,300,0.6891737541528079,4.674
24,17,0.25,300,0.6928980066445045,4.6747
24,18,0.25,300,0.7054441860464948,5.0577
24,19,0.25,300,0.7250813953488149,5.6847
24,20,0.25,300,0.7567468438538,6.5048
24,21,0.25,300,0.7097544850498185,4.7855
24,22,0.25,300,0.751565116279051,6.0722
24,23,0.25,300,0.7191239202657661,4.7567
24,24,0.25,300,0.7796166112956606,6.4441
25,1,0.25,300,1.3231624584717652,12.5494
25,2,0.25,300,0.8481588039866963,8.4748
25,3,0.25,300,0.7154641196013053,4.5521
25,4,0.25,300,0.6926544850498147,4.4862
25,5,0.25,300,0.6873897009966613,4.0982
25,6,0.25,300,0.6836421926910115,4.7289
25,7,0.25,300,0.6778704318936745,4.1967
25,8,0.25,300,0.6751611295680886,4.3964
25,9,0.25,300,0.6788245847175909,4.6346
25,10,0.25,300,0.6771654485049676,4.6774
25,11,0.25,300,0.6693358803986575,4.1981
25,12,0.25,300,0.7015149501660976,5.5898
25,13,0.25,300,0.6708803986710784,4.2445
25,14,0.25,300,0.6976990033222391,5.3396
25,15,0.25,300,0.6835744186046347,4.6787
25,16,0.25,300,0.6787229235880242,4.4484
25,17,0.25,300,0.68153720930231,4.4211
25,18,0.25,300,0.6868086378737377,4.7744
25,19,0.25,300,0.7129903654484853,5.4445
25,20,0.25,300,0.7367614617940039,6.2708
25,21,0.25,300,0.6952910299003147,4.5398
25,22,0.25,300,0.7346677740863568,5.8773
25,23,0.25,300,0.7859837209302099,7.2483
25,24,0.25,300,0.7420817275747351,5.9232
25,25,0.25,300,0.73328671096344,5.1066
26,1,0.25,300,1.3214611295681138,12.5964
26,2,0.25,300,0.8434465116278883,8.4816
26,3,0.25,300,0.7092362126245676,4.428
26,4,0.25,300,0.6836724252491506,4.2314
26,5,0.25,300,0.6929066445182567,4.2877
26,6,0.25,300,0.6747066445182569,4.4911
26,7,0.25,300,0.6690392026577925,4.0888
26,8,0.25,300,0.6697860465116138,4.2281
26,9,0.25,300,0.669658803986693,4.3522
26,10,0.25,300,0.6706647840531433,4.4209
26,11,0.25,300,0.6952803986710795,5.3757
26,12,0.25,300,0.6927365448504796,5.3933
26,13,0.25,300,0.6637641196013119,4.0933
26,14,0.25,300,0.6890767441860269,5.1095
26,15,0.25,300,0.6721916943521414,4.4237
26,16,0.25,300,0.6691235880398537,4.1368
26,17,0.25,300,0.6714245847175924,4.2226
26,18,0.25,300,0.6778893687707496,4.4792
26,19,0.25,300,0.6982873754152596,5.1624
26,20,0.25,300,0.7286554817275559,6.0856
26,21,0.25,300,0.681917607973408,4.202
26,22,0.25,300,0.7199445182724068,5.5842
26,23,0.25,300,0.7669986710963266,6.9009
26,24,0.25,300,0.7242029900332041,5.5538
26,25,0.25,300,0.7940860465116056,7.4391
26,26,0.25,300,0.7709976744185829,6.4867
27,1,0.25,300,1.3229245847176092,12.6249
27,2,0.25,300,0.8297807308969976,8.1827
27,3,0.25,300,0.7061940199335374,4.3228
27,4,0.25,300,0.6754358803986559,4.1381
27,5,0.25,300,0.6836817275747339,4.0952
27,6,0.25,300,0.6660375415282229,4.2928
27,7,0.25,300,0.6650734219268972,4.0322
27,8,0.25,300,0.6586368770763962,4.0687
27,9,0.25,300,0.6660036544850344,4.1922
27,10,0.25,300,0.6598877076411798,4.1872
27,11,0.25,300,0.6892936877076276,5.1901
27,12,0.25,300,0.682734551495,5.1634
27,13,0.25,300,0.656875415282377,4.013
27,14,0.25,300,0.6740538205979892,4.7952
27,15,0.25,300,0.6671352159468287,4.2556
27,16,0.25,300,0.6577205980066306,3.9551
27,17,0.25,300,0.6638750830564627,4.0026
27,18,0.25,300,0.6719514950165956,4.2593
27,19,0.25,300,0.687214950166096,4.9051
27,20,0.25,300,0.7115295681062931,5.8168
27,21,0.25,300,0.6719438538205847,4.0986
27,22,0.25,300,0.7013717607973221,5.2895
27,23,0.25,300,0.7557275747508085,6.7824
27,24,0.25,300,0.7095634551494823,5.31
27,25,0.25,300,0.7718475083056232,7.0849
27,26,0.25,300,0.7378485049833684,6.0184
27,27,0.25,300,0.7188458471760636,4.8467
28,1,0.25,300,1.3148641196013398,12.6046
28,2,0.25,300,0.8234162790697533,8.137
28,3,0.25,300,0.7043863787375254,4.2348
28,4,0.25,300,0.6746106312292183,4.1523
28,5,0.25,300,0.681200996677723,3.9711
28,6,0.25,300,0.6623624584717465,4.1333
28,7,0.25,300,0.6762431893687539,4.6012
28,8,0.25,300,0.6538541528239074,4.0009
28,9,0.25,300,0.6585302325581268,4.0095
28,10,0.25,300,0.657186046511611,4.0123
28,11,0.25,300,0.6759867109634395,4.9696
28,12,0.25,300,0.6734943521594512,4.9218
28,13,0.25,300,0.6953272425249002,5.5871
28,14,0.25,300,0.6701003322258984,4.6442
28,15,0.25,300,0.6544933554817118,3.953
28,16,0.25,300,0.653754485049818,3.9655
28,17,0.25,300,0.6542727574750705,3.8942
28,18,0.25,300,0.6610232558139411,4.015
28,19,0.25,300,0.6770405315614436,4.6615
28,20,0.25,300,0.7040073089700813,5.626
28,21,0.25,300,0.739622923588019,6.6738
28,22,0.25,300,0.6916478405315456,5.0502
28,23,0.25,300,0.7402485049833688,6.596
28,24,0.25,300,0.6988066445182524,5.1116
28,25,0.25,300,0.7618448504983156,6.9659
28,26,0.25,300,0.7226428571428398,5.7008
28,27,0.25,300,0.6925172757474954,4.2246
28,28,0.25,300,0.7793189368770526,6.9554
29,1,0.25,300,1.3107252491694374,12.5909
29,2,0.25,300,0.8214099667773913,8.1167
29,3,0.25,300,0.6967122923587844,4.0395
29,4,0.25,300,0.6739252491694184,4.1811
29,5,0.25,300,0.6740099667773894,3.8577
29,6,0.25,300,0.6521285714285611,3.9883
29,7,0.25,300,0.6675162790697496,4.3506
29,8,0.25,300,0.671960465116264,4.7619
29,9,0.25,300,0.6514887043189247,3.8736
29,10,0.25,300,0.6488634551494881,3.8914
29,11,0.25,300,0.6700285714285553,4.7545
29,12,0.25,300,0.664029235880384,4.702
29,13,0.25,300,0.6847574750830377,5.3998
29,14,0.25,300,0.6623750830564643,4.4852
29,15,0.25,300,0.6497006644518128,3.8001
29,16,0.25,300,0.7027936877076241,5.9711
29,17,0.25,300,0.7117528239202462,6.1584
29,18,0.25,300,0.6489870431893573,3.8213
29,19,0.25,300,0.665809634551481,4.4019
29,20,0.25,300,0.6933890365448337,5.4306
29,21,0.25,300,0.7294787375415087,6.49
29,22,0.25,300,0.6801534883720789,4.7559
29,23,0.25,300,0.7323066445182511,6.4618
29,24,0.25,300,0.6842139534883529,4.8393
29,25,0.25,300,0.7492328903654266,6.8054
29,26,0.25,300,0.7090116279069579,5.5305
29,27,0.25,300,0.6732498338870275,3.8864
29,28,0.25,300,0.7479332225913445,6.6314
29,29,0.25,300,0.7294661129567923,5.6587
30,1,0.25,300,1.308769767441865,12.537
30,2,0.25,300,0.8127073089700851,7.9666
30,3,0.25,300,0.6966677740863609,3.9974
30,4,0.25,300,0.6712229235880245,4.0706
30,5,0.25,300,0.6705823920265654,3.8091
30,6,0.25,300,0.6527382059800513,4.006
30,7,0.25,300,0.6645169435215793,4.1897
30,8,0.25,300,0.6664617940199195,4.5862
30,9,0.25,300,0.6478122923587918,3.8265
30,10,0.25,300,0.646646179401981,3.8819
30,11,0.25,300,0.6626438538205841,4.5685
30,12,0.25,300,0.6611976744185908,4.5388
30,13,0.25,300,0.678290033222575,5.1953
30,14,0.25,300,0.653290033222576,4.205
30,15,0.25,300,0.6467142857142719,3.8468
30,16,0.25,300,0.6953192691029745,5.8178
30,17,0.25,300,0.7049318936876898,6.0142
30,18,0.25,300,0.6501588039866967,3.8273
30,19,0.25,300,0.6578172757474965,4.175
30,20,0.25,300,0.6858724252491512,5.2485
30,21,0.25,300,0.7213215946843639,6.3793
30,22,0.25,300,0.6732767441860306,4.6047
30,23,0.25,300,0.7168003322258925,6.2496
30,24,0.25,300,0.6764192691029712,4.6193
30,25,0.25,300,0.7381588039866918,6.6646
30,26,0.25,300,0.7000654485049632,5.3472
30,27,0.25,300,0.6679770764119477,3.9423
30,28,0.25,300,0.7402727574750599,6.4797
30,29,0.25,300,0.7038933554817126,5.2034
30,30,0.25,300,0.69506644518271,4.4083
31,1,0.25,300,1.3294415282392071,12.8359
31,2,0.25,300,0.8101880398670949,7.879
31,3,0.25,300,0.6939950166112788,3.9604
31,4,0.25,300,0.6665900332225781,4.0042
31,5,0.25,300,0.6739116279069606,4.0817
31,6,0.25,300,0.6583794019933434,4.397
31,7,0.25,300,0.6578315614617812,3.9823
31,8,0.25,300,0.6559093023255675,4.3602
31,9,0.25,300,0.6678435215946688,4.8487
31,10,0.25,300,0.6667156146179212,4.9841
31,11,0.25,300,0.6566368770763966,4.3434
31,12,0.25,300,0.6515335548172622,4.2881
31,13,0.25,300,0.669598006644503,4.9946
31,14,0.25,300,0.6439850498338766,3.9628
31,15,0.25,300,0.6909574750830407,5.8238
31,16,0.25,300,0.686700664451813,5.6266
31,17,0.25,300,0.6921176079734038,5.7502
31,18,0.25,300,0.704952491694334,6.2003
31,19,0.25,300,0.6501102990033059,3.9879
31,20,0.25,300,0.6704295681062994,4.9838
31,21,0.25,300,0.7086966777408434,6.1657
31,22,0.25,300,0.6585890365448382,4.3354
31,23,0.25,300,0.7138009966777225,6.1509
31,24,0.25,300,0.6613249169435061,4.2646
31,25,0.25,300,0.7289036544850284,6.5493
31,26,0.25,300,0.6853960132890178,5.0508
31,27,0.25,300,0.7663847176079527,7.3326
31,28,0.25,300,0.7245458471760582,6.2703
31,29,0.25,300,0.6909375415282211,4.9223
31,30,0.25,300,0.7828784053155899,7.6233
31,31,0.25,300,0.7669707641195782,6.9519
32,1,0.25,300,1.3193445182724355,12.7554
32,2,0.25,300,0.795142192691014,7.6846
32,3,0.25,300,0.6931056478405154,3.8742
32,4,0.25,300,0.6608212624584556,3.9263
32,5,0.25,300,0.6716259136212451,3.8913
32,6,0.25,300,0.6539312292358683,4.1996
32,7,0.25,300,0.6521162790697518,3.7794
32,8,0.25,300,0.6534249169435074,4.1786
32,9,0.25,300,0.6617119601328754,4.6171
32,10,0.25,300,0.6626877076411815,4.826
32,11,0.25,300,0.6520458471760677,4.1419
32,12,0.25,300,0.6445607973421813,4.0803
32,13,0.25,300,0.6601235880398539,4.7841
32,14,0.25,300,0.6390209302325466,3.7752
32,15,0.25,300,0.6817438538205798,5.6187
32,16,0.25,300,0.6785232558139386,5.4503
32,17,0.25,300,0.6838521594684204,5.6103
32,18,0.25,300,0.6975083056478234,6.0554
32,19,0.25,300,0.6404910299003197,3.7149
32,20,0.25,300,0.6666897009966598,4.8194
32,21,0.25,300,0.703041528239186,6.0668
32,22,0.25,300,0.6514495016611169,4.0608
32,23,0.25,300,0.7020445182724068,5.9662
32,24,0.25,300,0.6586893687707497,4.1051
32,25,0.25,300,0.718920930232539,6.4061
32,26,0.25,300,0.6752388704318756,4.8349
32,27,0.25,300,0.7494129568106092,7.1318
32,28,0.25,300,0.7173767441860281,6.131
32,29,0.25,300,0.6790920265780576,4.7342
32,30,0.25,300,0.7739372093023029,7.5008
32,31,0.25,300,0.7406594684385178,6.6785
32,32,0.25,300,0.7219308970099493,5.7257
33,1,0.25,300,1.3339265780730898,12.9607
33,2,0.25,300,0.7897166112956641,7.5736
33,3,0.25,300,0.6875578073089573,3.7591
33,4,0.25,300,0.663387043189353,4.0532
33,5,0.25,300,0.6638631229235737,3.7092
33,6,0.25,300,0.6450372093023102,4.0225
33,7,0.25,300,0.6476481727574633,3.6843
33,8,0.25,300,0.6452209302325428,3.9478
33,9,0.25,300,0.6518990033222473,4.4183
33,10,0.25,300,0.6548817275747381,4.6244
33,11,0.25,300,0.6448196013288915,3.9179
33,12,0.25,300,0.6363940199335438,3.8748
33,13,0.25,300,0.6567073089700849,4.5799
33,14,0.25,300,0.6343514950166019,3.6762
33,15,0.25,300,0.6744116279069614,5.4127
33,16,0.25,300,0.6714501661129422,5.2851
33,17,0.25,300,0.676498338870416,5.4332
33,18,0.25,300,0.6915259136212457,5.9093
33,19,0.25,300,0.6377006644518174,3.6017
33,20,0.25,300,0.657708970099651,4.5912
33,21,0.25,300,0.6928172757474895,5.8648
33,22,0.25,300,0.6433199335548021,3.8345
33,23,0.25,300,0.6915667774086229,5.7144
33,24,0.25,300,0.6490212624584618,3.8797
33,25,0.25,300,0.7065335548172574,6.1475
33,26,0.25,300,0.6642016611295543,4.5781
33,27,0.25,300,0.7414149501660909,6.9911
33,28,0.25,300,0.7037428571428416,5.9205
33,29,0.25,300,0.6683112956810449,4.4494
33,30,0.25,300,0.7621192691029722,7.4223
33,31,0.25,300,0.7288146179401821,6.4767
33,32,0.25,300,0.7000571428571244,5.3582
33,33,0.25,300,0.6808980066445012,4.2834
34,1,0.25,300,1.3135770764119665,12.7593
34,2,0.25,300,0.7845850498338717,7.4477
34,3,0.25,300,0.6864325581395204,3.7906
34,4,0.25,300,0.659973421926898,3.8919
34,5,0.25,300,0.6609614617940044,3.6383
34,6,0.25,300,0.6446621262458352,3.8487
34,7,0.25,300,0.6444807308969995,3.6626
34,8,0.25,300,0.6438232558139404,3.8162
34,9,0.25,300,0.6477192691029768,4.1934
34,10,0.25,300,0.6516395348837096,4.4172
34,11,0.25,300,0.6382671096345389,3.7196
34,12,0.25,300,0.6312750830564683,3.6582
34,13,0.25,300,0.6468704318936765,4.36
34,14,0.25,300,0.6308016611295562,3.642
34,15,0.25,300,0.6698833887043033,5.2485
34,16,0.25,300,0.6627850498338745,5.0756
34,17,0.25,300,0.6696242524916792,5.2134
34,18,0.25,300,0.6844425249169264,5.7533
34,19,0.25,300,0.631916279069758,3.5894
34,20,0.25,300,0.6497800664451673,4.3479
34,21,0.25,300,0.6834654485049679,5.7334
34,22,0.25,300,0.6424601328903536,3.6984
34,23,0.25,300,0.6831239202657635,5.5219
34,24,0.25,300,0.6425561461793902,3.6228
34,25,0.25,300,0.7008468438538,6.0582
