w,s,p,T,avg_age,max_age
46,17,0.5,300,0.5831784053156138,3.8118
46,18,0.5,300,0.5623289036544887,2.7842
46,19,0.5,300,0.5673438538206015,3.1909
46,20,0.5,300,0.5774312292358793,3.6694
46,21,0.5,300,0.5598827242524942,2.7303
46,22,0.5,300,0.5752318936877099,3.555
46,23,0.5,300,0.5583667774086358,2.5995
46,24,0.5,300,0.5780999999999991,3.6561
46,25,0.5,300,0.5624880398671096,2.9012
46,26,0.5,300,0.5864358803986679,4.0104
46,27,0.5,300,0.5728551495016629,3.4583
46,28,0.5,300,0.5607222591362147,2.7104
46,29,0.5,300,0.5876727574750816,4.0593
46,30,0.5,300,0.5777368770764131,3.6739
46,31,0.5,300,0.5659073089701002,3.0728
46,32,0.5,300,0.6018794019933522,4.4605
46,33,0.5,300,0.5897691029900326,4.1389
46,34,0.5,300,0.582081395348838,3.7842
46,35,0.5,300,0.5699362126245849,3.2605
46,36,0.5,300,0.5625840531561477,2.6866
46,37,0.5,300,0.6044581395348814,4.5478
46,38,0.5,300,0.5970598006644532,4.2729
46,39,0.5,300,0.5877744186046494,3.9849
46,40,0.5,300,0.5821943521594685,3.654
46,41,0.5,300,0.570950830564783,3.1878
46,42,0.5,300,0.5643063122923608,2.6825
46,43,0.5,300,0.6148903654484973,4.7569
46,44,0.5,300,0.611155813953484,4.5976
46,45,0.5,300,0.5996684385382034,4.3463
46,46,0.5,300,0.600155813953482,4.209
47,1,0.5,300,1.0920867109634573,10.0514
47,2,0.5,300,0.6037016611295664,4.0585
47,3,0.5,300,0.6344956810631106,2.2745
47,4,0.5,300,0.5768920265780744,3.0848
47,5,0.5,300,0.6010033222591347,2.7024
47,6,0.5,300,0.5693322259136233,2.9274
47,7,0.5,300,0.5827285714285722,2.603
47,8,0.5,300,0.569150830564786,3.1789
47,9,0.5,300,0.5740435215946851,2.6509
47,10,0.5,300,0.5651019933554856,2.9747
47,11,0.5,300,0.5667146179402021,2.6621
47,12,0.5,300,0.5599807308970124,2.7383
47,13,0.5,300,0.5716305647840542,3.119
47,14,0.5,300,0.559022923588041,2.7185
47,15,0.5,300,0.5799375415282381,3.6055
47,16,0.5,300,0.5757641196013303,3.6276
47,17,0.5,300,0.580337873754151,3.7385
47,18,0.5,300,0.5566790697674443,2.6363
47,19,0.5,300,0.5661262458471754,3.0913
47,20,0.5,300,0.575073089700999,3.6277
47,21,0.5,300,0.5586438538206017,2.6142
47,22,0.5,300,0.5723332225913601,3.4702
47,23,0.5,300,0.556565448504987,2.5861
47,24,0.5,300,0.5737295681063108,3.5813
47,25,0.5,300,0.5606900332225937,2.8165
47,26,0.5,300,0.5823677740863765,3.9098
47,27,0.5,300,0.5703933554817294,3.3847
47,28,0.5,300,0.5565774086378767,2.5435
47,29,0.5,300,0.5879438538205938,4.0289
47,30,0.5,300,0.5732611295681083,3.5985
47,31,0.5,300,0.5647049833887043,2.9796
47,32,0.5,300,0.597590365448501,4.4027
47,33,0.5,300,0.5886850498338877,4.0832
47,34,0.5,300,0.5770880398671091,3.6893
47,35,0.5,300,0.5689996677740882,3.2305
47,36,0.5,300,0.5566521594684384,2.4726
47,37,0.5,300,0.6027445182724236,4.4746
47,38,0.5,300,0.5929455149501649,4.2438
47,39,0.5,300,0.5869518272425236,3.9376
47,40,0.5,300,0.5752485049833895,3.5533
47,41,0.5,300,0.5697215946843885,3.1762
47,42,0.5,300,0.5583800664451841,2.4202
47,43,0.5,300,0.6147691029900295,4.735
47,44,0.5,300,0.6044511627906929,4.5736
47,45,0.5,300,0.6029322259136197,4.3917
47,46,0.5,300,0.5895996677740817,4.0797
47,47,0.5,300,0.5897202657807262,3.9334
48,1,0.5,300,1.0935514950166152,10.0832
48,2,0.5,300,0.6038315614617898,4.0528
48,3,0.5,300,0.6317903654484944,2.2865
48,4,0.5,300,0.5766853820598007,3.0911
48,5,0.5,300,0.5990990033222566,2.6205
48,6,0.5,300,0.56916710963455,2.9282
48,7,0.5,300,0.5811681063122952,2.5982
48,8,0.5,300,0.570316943521597,3.1074
48,9,0.5,300,0.5709093023255837,2.6334
48,10,0.5,300,0.5653132890365455,2.8875
48,11,0.5,300,0.5802780730897019,3.4282
48,12,0.5,300,0.5584435215946905,2.7269
48,13,0.5,300,0.5699561461794066,3.0363
48,14,0.5,300,0.5584255813953534,2.7028
48,15,0.5,300,0.5775544850498313,3.5575
48,16,0.5,300,0.5751611295681078,3.5716
48,17,0.5,300,0.5785076411960138,3.6629
48,18,0.5,300,0.5570790697674448,2.6534
48,19,0.5,300,0.5649083056478428,3.0261
48,20,0.5,300,0.5736345514950139,3.5382
48,21,0.5,300,0.555549169435216,2.592
48,22,0.5,300,0.5718126245847189,3.4113
48,23,0.5,300,0.588338870431894,4.1074
48,24,0.5,300,0.5736219269103023,3.5333
48,25,0.5,300,0.5574292358803992,2.6906
48,26,0.5,300,0.5819996677740849,3.9128
48,27,0.5,300,0.5692508305647844,3.3097
48,28,0.5,300,0.555054485049837,2.55
48,29,0.5,300,0.5829800664451803,3.9734
48,30,0.5,300,0.5736568106312274,3.516
48,31,0.5,300,0.5614887043189406,2.8691
48,32,0.5,300,0.5974691029900278,4.3869
48,33,0.5,300,0.5860232558139498,4.0427
48,34,0.5,300,0.5764823920265775,3.6387
48,35,0.5,300,0.5660990033222595,3.1266
48,36,0.5,300,0.5573471760797362,2.5237
48,37,0.5,300,0.6002744186046487,4.4176
48,38,0.5,300,0.5919963455149464,4.1612
48,39,0.5,300,0.5817750830564752,3.8563
48,40,0.5,300,0.5746707641196044,3.4998
48,41,0.5,300,0.5647109634551518,2.9989
48,42,0.5,300,0.5591883720930231,2.5297
48,43,0.5,300,0.6109282392026539,4.6843
48,44,0.5,300,0.6057262458471703,4.5098
48,45,0.5,300,0.5961255813953454,4.3057
48,46,0.5,300,0.5926392026578053,4.1116
48,47,0.5,300,0.5795508305647842,3.7215
48,48,0.5,300,0.5817146179401977,3.5761
49,1,0.5,300,1.105119269102991,10.2883
49,2,0.5,300,0.6015973421926869,4.0156
49,3,0.5,300,0.6336176079734134,2.4041
49,4,0.5,300,0.577634883720931,3.1999
49,5,0.5,300,0.5983152823920256,2.4703
49,6,0.5,300,0.5727837209302358,3.2105
49,7,0.5,300,0.5886754152823913,3.0605
49,8,0.5,300,0.5661558139534897,3.0062
49,9,0.5,300,0.5831279069767449,3.2651
49,10,0.5,300,0.5609049833887085,2.769
49,11,0.5,300,0.5779279069767472,3.322
49,12,0.5,300,0.5738109634551506,3.512
49,13,0.5,300,0.5674385382059823,2.941
49,14,0.5,300,0.5756156146179395,3.6499
49,15,0.5,300,0.5761438538205983,3.4698
49,16,0.5,300,0.5721857142857144,3.5037
49,17,0.5,300,0.5767591362126239,3.5996
49,18,0.5,300,0.5781790697674427,3.8185
49,19,0.5,300,0.5626295681063138,2.9229
49,20,0.5,300,0.5694162790697678,3.4594
49,21,0.5,300,0.5854076411960134,4.0178
49,22,0.5,300,0.5665305647840542,3.3154
49,23,0.5,300,0.5867295681063089,4.071
49,24,0.5,300,0.5686255813953485,3.4512
49,25,0.5,300,0.5559159468438537,2.5597
49,26,0.5,300,0.5780817275747496,3.82
49,27,0.5,300,0.5679169435215949,3.2402
49,28,0.5,300,0.5936043189368754,4.3167
49,29,0.5,300,0.5843594684385375,3.9501
49,30,0.5,300,0.5685179401993341,3.4212
49,31,0.5,300,0.5600524916943547,2.7828
49,32,0.5,300,0.5929202657807255,4.3188
49,33,0.5,300,0.5837747508305655,3.9669
49,34,0.5,300,0.5731607973421924,3.5701
49,35,0.5,300,0.5643803986710983,3.0528
49,36,0.5,300,0.6055900332225881,4.6409
49,37,0.5,300,0.5985734219269078,4.3861
49,38,0.5,300,0.588385382059798,4.1221
49,39,0.5,300,0.5829857142857113,3.8398
49,40,0.5,300,0.570220598006644,3.4079
49,41,0.5,300,0.5643760797342218,2.9701
49,42,0.5,300,0.6141803986710904,4.8406
49,43,0.5,300,0.6111046511627863,4.6714
49,44,0.5,300,0.6011780730896955,4.4746
49,45,0.5,300,0.5957637873754109,4.26
49,46,0.5,300,0.5865674418604649,4.0242
49,47,0.5,300,0.5822684385382044,3.7748
49,48,0.5,300,0.5701152823920255,3.2894
49,49,0.5,300,0.5720993355481745,3.1596
50,1,0.5,300,1.102816943521597,10.2696
50,2,0.5,300,0.6004528239202639,3.9935
50,3,0.5,300,0.6325631229235785,2.2792
50,4,0.5,300,0.5778727574750834,3.1243
50,5,0.5,300,0.5960950166112894,2.4823
50,6,0.5,300,0.5725820598006671,3.1394
50,7,0.5,300,0.5872139534883731,2.978
50,8,0.5,300,0.5659488372093041,2.9091
50,9,0.5,300,0.5812295681063137,3.1978
50,10,0.5,300,0.5611631229235908,2.7725
50,11,0.5,300,0.5768973421926932,3.2682
50,12,0.5,300,0.5718338870431898,3.4446
50,13,0.5,300,0.5664946843853854,2.8589
50,14,0.5,300,0.5762568106312297,3.5902
50,15,0.5,300,0.5731116279069774,3.4208
50,16,0.5,300,0.569890365448506,3.4169
50,17,0.5,300,0.5755269102990029,3.5483
50,18,0.5,300,0.5783999999999975,3.7739
50,19,0.5,300,0.5602903654485067,2.8198
50,20,0.5,300,0.5692883720930234,3.4174
50,21,0.5,300,0.5829511627906936,3.9233
50,22,0.5,300,0.5666232558139553,3.2489
50,23,0.5,300,0.5828139534883726,3.9822
50,24,0.5,300,0.5690056478405305,3.3835
50,25,0.5,300,0.553202990033223,2.5291
50,26,0.5,300,0.577017607973422,3.7593
50,27,0.5,300,0.5654408637873782,3.1494
50,28,0.5,300,0.5923750830564785,4.265
50,29,0.5,300,0.5798282392026575,3.8734
50,30,0.5,300,0.5689561461794016,3.3705
50,31,0.5,300,0.5558617940199341,2.6372
50,32,0.5,300,0.5918262458471735,4.2669
50,33,0.5,300,0.5819395348837212,3.9186
50,34,0.5,300,0.5710196013289046,3.5007
50,35,0.5,300,0.5610551495016631,2.923
50,36,0.5,300,0.6045757475083007,4.5636
50,37,0.5,300,0.5953225913621237,4.3277
50,38,0.5,300,0.5892518272425243,4.0966
50,39,0.5,300,0.576869767441859,3.7397
50,40,0.5,300,0.5719960132890368,3.349
50,41,0.5,300,0.5614059800664454,2.8173
50,42,0.5,300,0.6135382059800596,4.7513
50,43,0.5,300,0.6061980066445148,4.6206
50,44,0.5,300,0.5996740863787356,4.4158
50,45,0.5,300,0.5906707641196011,4.2074
50,46,0.5,300,0.5874946843853794,3.9752
50,47,0.5,300,0.577622923588039,3.6804
50,48,0.5,300,0.5746578073089682,3.3736
50,49,0.5,300,0.5611720930232551,2.714
50,50,0.5,300,0.5624790697674421,2.6584
