w,s,p,T,avg_age,max_age
14,5,0.4,300,0.9399611295680804,4.5508
14,6,0.4,300,0.9263056478405027,5.1075
14,7,0.4,300,0.9388561461793781,5.2907
14,8,0.4,300,0.9411272425248915,5.1562
14,9,0.4,300,0.9399561461793752,5.6826
14,10,0.4,300,0.9417787375414995,5.3913
14,11,0.4,300,0.938558803986687,5.2161
14,12,0.4,300,0.9510372093023054,5.7065
14,13,0.4,300,0.948314617940183,5.6555
14,14,0.4,300,1.0010079734219193,6.1109
15,1,0.4,300,1.5629877076411922,11.3851
15,2,0.4,300,1.1367581395349038,8.6755
15,3,0.4,300,0.9260647840531209,5.3848
15,4,0.4,300,0.923958139534856,4.6425
15,5,0.4,300,0.9242239202657436,4.5886
15,6,0.4,300,0.9240943521594409,4.9957
15,7,0.4,300,0.9312657807308671,5.1672
15,8,0.4,300,0.9199372093022972,5.0246
15,9,0.4,300,0.9315029900331933,5.2701
15,10,0.4,300,0.9272086378737237,5.3289
15,11,0.4,300,0.9444634551494839,5.5751
15,12,0.4,300,0.943685382059776,5.5404
15,13,0.4,300,0.9447013289036269,5.6465
15,14,0.4,300,0.9470803986710767,5.6638
15,15,0.4,300,0.9773933554817154,5.8115
16,1,0.4,300,1.5693574750830594,11.4768
16,2,0.4,300,1.1328857142857272,8.6785
16,3,0.4,300,0.9264066445182437,5.2403
16,4,0.4,300,0.924158803986677,4.6382
16,5,0.4,300,0.9326395348836916,4.6971
16,6,0.4,300,0.9181458471760485,4.9224
16,7,0.4,300,0.9241365448504668,4.971
16,8,0.4,300,0.922446511627875,5.0903
16,9,0.4,300,0.9180162790697354,5.0892
16,10,0.4,300,0.9251687707640902,5.1471
16,11,0.4,300,0.9309853820597734,5.4598
16,12,0.4,300,0.9340564784052916,5.4839
16,13,0.4,300,0.9441840531561227,5.59
16,14,0.4,300,0.926456146179371,5.1351
16,15,0.4,300,0.9549601328903436,5.937
16,16,0.4,300,0.9871594684385183,6.0783
17,1,0.4,300,1.583373421926907,11.7243
17,2,0.4,300,1.1281903654485157,8.6888
17,3,0.4,300,0.9087790697674062,4.8082
17,4,0.4,300,0.9191491694351865,4.6073
17,5,0.4,300,0.9231059800664155,4.434
17,6,0.4,300,0.8988408637873383,4.767
17,7,0.4,300,0.9061398671096027,4.701
17,8,0.4,300,0.914353820597974,4.8294
17,9,0.4,300,0.9006797342192296,4.8186
17,10,0.4,300,0.9035730897009642,4.8909
17,11,0.4,300,0.9221916943521262,5.1908
17,12,0.4,300,0.9079431893687382,5.1798
17,13,0.4,300,0.9263860465116018,5.4229
17,14,0.4,300,0.9177129568105998,4.99
17,15,0.4,300,0.9290953488371809,5.4377
17,16,0.4,300,0.934132225913591,5.5623
17,17,0.4,300,0.9709465116278909,5.8861
18,1,0.4,300,1.587104651162791,11.8024
18,2,0.4,300,1.1234870431893877,8.6243
18,3,0.4,300,0.913787707641158,4.9363
18,4,0.4,300,0.9198282392026264,4.4493
18,5,0.4,300,0.9178880398670802,4.3972
18,6,0.4,300,0.9042315614617575,4.7619
18,7,0.4,300,0.9062295681062822,4.6601
18,8,0.4,300,0.904693687707605,4.6334
18,9,0.4,300,0.9075584717607655,4.8538
18,10,0.4,300,0.9020538205979743,4.7018
18,11,0.4,300,0.912938205980035,5.0721
18,12,0.4,300,0.9138538205979725,5.0774
18,13,0.4,300,0.9153588039866736,5.2664
18,14,0.4,300,0.9081079734218925,4.8989
18,15,0.4,300,0.9302691029900069,5.4556
18,16,0.4,300,0.9206850498338541,5.2016
18,17,0.4,300,0.9311750830564466,5.4139
18,18,0.4,300,0.9672033222591132,5.8351
19,1,0.4,300,1.6009634551495067,12.0814
19,2,0.4,300,1.1174980066445326,8.6432
19,3,0.4,300,0.9055259136212257,4.6978
19,4,0.4,300,0.9081870431893345,4.3007
19,5,0.4,300,0.9076724252491369,4.2762
19,6,0.4,300,0.9017617940198995,4.8646
19,7,0.4,300,0.8980700996677377,4.5879
19,8,0.4,300,0.8911119601328544,4.463
19,9,0.4,300,0.8923485049833493,4.6802
19,10,0.4,300,0.8896757475082686,4.5198
19,11,0.4,300,0.904688704318903,4.9868
19,12,0.4,300,0.8964235880398359,4.8053
19,13,0.4,300,0.9084079734218942,5.0303
19,14,0.4,300,0.8913508305647497,4.7056
19,15,0.4,300,0.9183239202657507,5.3175
19,16,0.4,300,0.9150611295680708,5.1868
19,17,0.4,300,0.9103335548172432,5.0152
19,18,0.4,300,0.9200481727574433,5.3051
19,19,0.4,300,0.958875747508289,5.8061
20,1,0.4,300,1.6090039867109687,12.2561
20,2,0.4,300,1.1182478405315712,8.6205
20,3,0.4,300,0.9002352159468033,4.5
20,4,0.4,300,0.9072192691029549,4.2777
20,5,0.4,300,0.9069710963454809,4.2332
20,6,0.4,300,0.8921598006644134,4.7267
20,7,0.4,300,0.888205315614578,4.4599
20,8,0.4,300,0.894943521594648,4.5028
20,9,0.4,300,0.8811415282391633,4.4802
20,10,0.4,300,0.8828664451826865,4.5149
20,11,0.4,300,0.9002627906976389,4.7847
20,12,0.4,300,0.8914222591361733,4.7816
20,13,0.4,300,0.8960352159468035,4.9244
20,14,0.4,300,0.8900857142856834,4.5834
20,15,0.4,300,0.902223255813923,5.1872
20,16,0.4,300,0.9059411960132531,5.0971
20,17,0.4,300,0.9090714285713962,5.0715
20,18,0.4,300,0.905634219269066,5.0546
20,19,0.4,300,0.9210069767441573,5.4366
20,20,0.4,300,0.924415614617909,5.086
21,1,0.4,300,1.6257787375415267,12.5587
21,2,0.4,300,1.1108345514950237,8.574
21,3,0.4,300,0.8952750830564379,4.4403
21,4,0.4,300,0.909007641195977,4.3394
21,5,0.4,300,0.9054465116278713,4.3956
21,6,0.4,300,0.8921083056478049,4.6766
21,7,0.4,300,0.8960289036544462,4.7076
21,8,0.4,300,0.8991697674418246,4.843
21,9,0.4,300,0.8815840531561117,4.5011
21,10,0.4,300,0.8979275747507945,5.0291
21,11,0.4,300,0.8878674418604277,4.6202
21,12,0.4,300,0.8861661129567734,4.6968
21,13,0.4,300,0.8911684385381666,4.8166
21,14,0.4,300,0.9051641196012934,5.2687
21,15,0.4,300,0.9008421926909945,5.0359
21,16,0.4,300,0.8935458471760443,4.9327
21,17,0.4,300,0.8988166112956469,5.0036
21,18,0.4,300,0.9088435215946543,5.126
21,19,0.4,300,0.9089760797341849,5.2015
21,20,0.4,300,0.9270196013288753,5.6484
21,21,0.4,300,0.9297691029900071,5.2786
22,1,0.4,300,1.6332411960132913,12.7333
22,2,0.4,300,1.1095524916943633,8.5741
22,3,0.4,300,0.8979279069767019,4.4276
22,4,0.4,300,0.9041259136212264,4.1882
22,5,0.4,300,0.9036352159468101,4.2511
22,6,0.4,300,0.8890372093022857,4.5582
22,7,0.4,300,0.8965182724252118,4.6505
22,8,0.4,300,0.895442857142826,4.7097
22,9,0.4,300,0.8933900332225562,4.8727
22,10,0.4,300,0.8953970099667388,4.8987
22,11,0.4,300,0.8808342192690596,4.5136
22,12,0.4,300,0.876396677740825,4.4139
22,13,0.4,300,0.8859740863786979,4.711
22,14,0.4,300,0.9027093023255462,5.1878
22,15,0.4,300,0.8935016611295304,4.8999
22,16,0.4,300,0.8927448504983013,4.8149
22,17,0.4,300,0.8864833887042851,4.7661
22,18,0.4,300,0.8960116279069421,4.9856
22,19,0.4,300,0.905968106312258,5.2187
22,20,0.4,300,0.9146734219268808,5.4269
22,21,0.4,300,0.8912182724252141,4.6863
22,22,0.4,300,0.9389704318936619,5.5772
23,1,0.4,300,1.6465122923588043,12.9438
23,2,0.4,300,1.1055930232558222,8.5973
23,3,0.4,300,0.8885215946843413,4.1988
23,4,0.4,300,0.8996760797341854,4.1289
23,5,0.4,300,0.897084053156111,4.1097
23,6,0.4,300,0.8756039867109239,4.4331
23,7,0.4,300,0.884793687707605,4.474
23,8,0.4,300,0.8895239202657492,4.5493
23,9,0.4,300,0.8805245847175663,4.728
23,10,0.4,300,0.8814491694351742,4.7009
23,11,0.4,300,0.8837897009966408,4.4415
23,12,0.4,300,0.8635870431893266,4.2025
23,13,0.4,300,0.8750448504982998,4.4989
23,14,0.4,300,0.8936970099667431,5.0143
23,15,0.4,300,0.8833803986710586,4.7786
23,16,0.4,300,0.8752285714285355,4.5637
23,17,0.4,300,0.887798338870396,4.6734
23,18,0.4,300,0.8794212624584313,4.7468
23,19,0.4,300,0.8994850498338557,5.1232
23,20,0.4,300,0.9126192691029588,5.4297
23,21,0.4,300,0.8788385382059422,4.3568
23,22,0.4,300,0.9009621262458135,5.1112
23,23,0.4,300,0.9053807308969748,4.8107
24,1,0.4,300,1.6562903654485006,13.1465
24,2,0.4,300,1.0993116279069814,8.4708
24,3,0.4,300,0.8864511627906578,4.1793
24,4,0.4,300,0.8961863787374965,4.1332
24,5,0.4,300,0.8952810631228882,4.1421
24,6,0.4,300,0.8770262458471386,4.4691
24,7,0.4,300,0.8841365448504633,4.3581
24,8,0.4,300,0.8865395348836804,4.4749
24,9,0.4,300,0.8842538205979703,4.7294
24,10,0.4,300,0.8823558139534505,4.6356
24,11,0.4,300,0.8746508305647465,4.3364
24,12,0.4,300,0.8700488372092561,4.3862
24,13,0.4,300,0.8711421926909884,4.3899
24,14,0.4,300,0.8894794019933179,4.958
24,15,0.4,300,0.8815950166112568,4.7226
24,16,0.4,300,0.8768588039866758,4.5375
24,17,0.4,300,0.8743780730896591,4.5103
24,18,0.4,300,0.885217607973381,4.717
24,19,0.4,300,0.8885883720929906,4.9548
24,20,0.4,300,0.9029421926909966,5.337
24,21,0.4,300,0.8826677740863439,4.5389
24,22,0.4,300,0.893786710963421,4.9627
24,23,0.4,300,0.8735149501660746,4.1861
24,24,0.4,300,0.9219561461793726,5.3538
25,1,0.4,300,1.6720421926910258,13.4422
25,2,0.4,300,1.0960740863787484,8.4638
25,3,0.4,300,0.8849265780730502,4.1036
25,4,0.4,300,0.8993209302325224,4.1885
25,5,0.4,300,0.8884239202657355,4.0904
25,6,0.4,300,0.8812152823919877,4.6689
25,7,0.4,300,0.8800023255813539,4.2684
25,8,0.4,300,0.8796299003321884,4.3582
25,9,0.4,300,0.8747089700996323,4.5564
25,10,0.4,300,0.8767112956810251,4.584
25,11,0.4,300,0.8664903654484682,4.2591
25,12,0.4,300,0.8857106312292006,5.0091
25,13,0.4,300,0.8696740863786956,4.3095
25,14,0.4,300,0.8813850498338467,4.8744
25,15,0.4,300,0.8733202657806898,4.5483
25,16,0.4,300,0.8701448504982975,4.421
25,17,0.4,300,0.8699604651162417,4.4001
25,18,0.4,300,0.8713833887042775,4.5758
25,19,0.4,300,0.887283388704285,4.881
25,20,0.4,300,0.8929697674418238,5.2503
25,21,0.4,300,0.8737671096345084,4.3812
25,22,0.4,300,0.8953760797341856,5.0579
25,23,0.4,300,0.912445847176047,5.6089
25,24,0.4,300,0.8874651162790322,4.913
25,25,0.4,300,0.8934724252491345,4.7078
26,1,0.4,300,1.6858418604651142,13.6645
26,2,0.4,300,1.0956747508305718,8.5295
26,3,0.4,300,0.8843903654484597,4.0284
26,4,0.4,300,0.8950830564783664,4.0681
26,5,0.4,300,0.8949355481727175,4.2255
26,6,0.4,300,0.874800996677699,4.5064
26,7,0.4,300,0.8745531561461399,4.1788
26,8,0.4,300,0.8789867109634198,4.2129
26,9,0.4,300,0.8696279069767073,4.414
26,10,0.4,300,0.8724059800664061,4.4306
26,11,0.4,300,0.8890142857142468,4.9045
26,12,0.4,300,0.8767232558139112,4.8469
26,13,0.4,300,0.8598624584717205,4.1835
26,14,0.4,300,0.8803471760796985,4.7811
26,15,0.4,300,0.8656963455149153,4.4246
26,16,0.4,300,0.8631169435215573,4.1988
26,17,0.4,300,0.866568438538167,4.2829
26,18,0.4,300,0.8672810631228798,4.4213
26,19,0.4,300,0.873523588039829,4.7092
26,20,0.4,300,0.8944823920265434,5.1902
26,21,0.4,300,0.8589777408637489,4.1127
26,22,0.4,300,0.8851156146179026,4.9356
26,23,0.4,300,0.9135551495016332,5.5925
26,24,0.4,300,0.8805152823919853,4.7525
26,25,0.4,300,0.9135524916943183,5.6962
26,26,0.4,300,0.917138538205949,5.3952
27,1,0.4,300,1.6987764119601343,13.958
27,2,0.4,300,1.0945355481727637,8.5221
27,3,0.4,300,0.8796116279069307,3.9803
27,4,0.4,300,0.8911219269102579,4.0653
27,5,0.4,300,0.8899212624584343,4.1098
27,6,0.4,300,0.8733279069767035,4.4345
27,7,0.4,300,0.8715983388703927,4.1764
27,8,0.4,300,0.8724212624584321,4.1959
27,9,0.4,300,0.8681428571428167,4.3328
27,10,0.4,300,0.8672518272424861,4.2945
27,11,0.4,300,0.8810149501660735,4.8046
27,12,0.4,300,0.8755531561461408,4.7846
27,13,0.4,300,0.8566644518272005,4.1615
27,14,0.4,300,0.8703415282391616,4.613
27,15,0.4,300,0.8655598006644101,4.3786
27,16,0.4,300,0.8564468438537799,4.1234
27,17,0.4,300,0.8573521594683969,4.134
27,18,0.4,300,0.8637770764119179,4.3486
27,19,0.4,300,0.8714039867109191,4.6799
27,20,0.4,300,0.8821558139534557,5.0419
27,21,0.4,300,0.8639717607972985,4.2158
27,22,0.4,300,0.8742887043188994,4.7366
27,23,0.4,300,0.9031099667773699,5.4982
27,24,0.4,300,0.8846770764119257,4.8789
27,25,0.4,300,0.9079136212624273,5.5854
27,26,0.4,300,0.8858724252491347,4.9559
27,27,0.4,300,0.8910019933554455,4.6736
28,1,0.4,300,1.7138893687707615,14.102
28,2,0.4,300,1.091854485049837,8.4751
28,3,0.4,300,0.8828531561461368,3.9753
28,4,0.4,300,0.8929850498338497,4.0752
28,5,0.4,300,0.8887717607973021,4.0383
28,6,0.4,300,0.8720495016610895,4.3439
28,7,0.4,300,0.8824345514949767,4.5066
28,8,0.4,300,0.8702388704318516,4.1808
28,9,0.4,300,0.865094352159427,4.2317
28,10,0.4,300,0.8665352159468032,4.2085
28,11,0.4,300,0.8790029900331823,4.7069
28,12,0.4,300,0.869655149501627,4.6928
28,13,0.4,300,0.8844840531561107,5.0016
28,14,0.4,300,0.8682475083056084,4.5531
28,15,0.4,300,0.8604325581394885,4.1909
28,16,0.4,300,0.8565564784052735,4.1934
28,17,0.4,300,0.8547421926909874,4.1212
28,18,0.4,300,0.8572833887042796,4.1524
28,19,0.4,300,0.8709641196012888,4.5794
28,20,0.4,300,0.8799415282391662,4.9659
28,21,0.4,300,0.8968445182723872,5.4789
28,22,0.4,300,0.8753445182723887,4.7117
28,23,0.4,300,0.8950916943521247,5.4289
28,24,0.4,300,0.8759495016610874,4.7246
28,25,0.4,300,0.9089431893687397,5.604
28,26,0.4,300,0.8805970099667365,4.8418
28,27,0.4,300,0.8598843853820212,3.9498
28,28,0.4,300,0.9202378737541198,5.634
29,1,0.4,300,1.729369435215952,14.4481
29,2,0.4,300,1.0866614617940307,8.4617
29,3,0.4,300,0.8760212624584265,3.8591
29,4,0.4,300,0.8956269102989707,4.1236
29,5,0.4,300,0.8818897009966397,3.9841
29,6,0.4,300,0.8652275747507947,4.2547
29,7,0.4,300,0.8756873754152406,4.3711
29,8,0.4,300,0.8814574750830146,4.5684
29,9,0.4,300,0.8559684385381638,4.1141
29,10,0.4,300,0.8587657807308567,4.1302
29,11,0.4,300,0.8779401993355043,4.6041
29,12,0.4,300,0.8642411960132457,4.594
29,13,0.4,300,0.87543687707637,4.8437
29,14,0.4,300,0.8673338870431521,4.5117
29,15,0.4,300,0.8515026578072686,4.0393
29,16,0.4,300,0.8787647840531215,5.116
29,17,0.4,300,0.8869694352159094,5.2226
29,18,0.4,300,0.8500136212624188,4.0628
29,19,0.4,300,0.8591734219268697,4.3656
29,20,0.4,300,0.8756667774085996,4.8927
29,21,0.4,300,0.8915501661129207,5.3605
29,22,0.4,300,0.8655023255813545,4.5579
29,23,0.4,300,0.8948906976743816,5.3597
29,24,0.4,300,0.8630887043188963,4.5145
29,25,0.4,300,0.8978544850497973,5.5143
29,26,0.4,300,0.8814305647840163,4.9343
29,27,0.4,300,0.8540910299002912,3.8307
29,28,0.4,300,0.8940182724252168,5.3252
29,29,0.4,300,0.8982936877076083,5.0608
30,1,0.4,300,1.7411634551494939,14.6177
30,2,0.4,300,1.0867803986711044,8.4659
30,3,0.4,300,0.8760438538205584,3.85
30,4,0.4,300,0.8906049833886671,4.0421
30,5,0.4,300,0.882748837209267,3.9967
30,6,0.4,300,0.8642289036544476,4.2714
30,7,0.4,300,0.8739172757474678,4.3152
30,8,0.4,300,0.8801807308969731,4.4892
30,9,0.4,300,0.8547621262458053,4.1511
30,10,0.4,300,0.857638205980024,4.1318
30,11,0.4,300,0.8711342192690645,4.5176
30,12,0.4,300,0.8651186046511228,4.537
30,13,0.4,300,0.8730122923587625,4.7666
30,14,0.4,300,0.8599820598006234,4.3451
30,15,0.4,300,0.850527242524873,4.1399
30,16,0.4,300,0.8808817275747156,5.073
30,17,0.4,300,0.8818717607973058,5.1397
30,18,0.4,300,0.8530697674418212,4.1292
30,19,0.4,300,0.8557458471760377,4.2868
30,20,0.4,300,0.870848172757439,4.7413
30,21,0.4,300,0.8892073089700627,5.326
30,22,0.4,300,0.8614528239202256,4.4823
30,23,0.4,300,0.8854611295680661,5.2105
30,24,0.4,300,0.8681166112956409,4.5285
30,25,0.4,300,0.8912524916943146,5.4293
30,26,0.4,300,0.875449833887004,4.8152
30,27,0.4,300,0.8585156146179029,4.1668
30,28,0.4,300,0.8905179401992965,5.2207
30,29,0.4,300,0.8688621262458092,4.5592
30,30,0.4,300,0.8758890365448102,4.4442
31,1,0.4,300,1.7542242524916918,14.8979
31,2,0.4,300,1.0842458471760787,8.3875
31,3,0.4,300,0.8759265780730435,3.8204
31,4,0.4,300,0.8880906976743821,4.0202
31,5,0.4,300,0.8836272425248806,4.1527
31,6,0.4,300,0.8709132890365013,4.4938
31,7,0.4,300,0.8701495016610845,4.1571
31,8,0.4,300,0.874244186046475,4.3915
31,9,0.4,300,0.8686674418604229,4.6178
31,10,0.4,300,0.8738242524916539,4.7144
31,11,0.4,300,0.8672255813953088,4.4303
31,12,0.4,300,0.8581568106311859,4.4044
31,13,0.4,300,0.8699279069767017,4.6996
31,14,0.4,300,0.8554083056477982,4.2015
31,15,0.4,300,0.8791534883720556,5.0777
31,16,0.4,300,0.8746219269102575,4.9443
31,17,0.4,300,0.8753186046511251,5.0089
31,18,0.4,300,0.8828003322258714,5.2481
31,19,0.4,300,0.8568315614617533,4.2457
31,20,0.4,300,0.8635289036544452,4.6373
31,21,0.4,300,0.8811747508305291,5.2303
31,22,0.4,300,0.8571707641195575,4.3837
31,23,0.4,300,0.8826993355481396,5.1736
31,24,0.4,300,0.8566940199335173,4.337
31,25,0.4,300,0.8932083056478023,5.373
31,26,0.4,300,0.86648903654481,4.6192
31,27,0.4,300,0.90728471760794,5.7566
31,28,0.4,300,0.889785382059762,5.3033
31,29,0.4,300,0.8658568106311914,4.4583
31,30,0.4,300,0.9061641196012964,5.817
31,31,0.4,300,0.9115714285713953,5.6396
32,1,0.4,300,1.7732458471760746,15.112
32,2,0.4,300,1.082899335548175,8.4604
32,3,0.4,300,0.87330631229231,3.7551
32,4,0.4,300,0.8859780730896644,4.0184
32,5,0.4,300,0.8834146179401589,4.0196
32,6,0.4,300,0.8665827242524496,4.3809
32,7,0.4,300,0.8645375415281945,4.0384
32,8,0.4,300,0.8737913621262081,4.2776
32,9,0.4,300,0.8663029900331825,4.5322
32,10,0.4,300,0.8680156146179062,4.6016
32,11,0.4,300,0.863361461793978,4.317
32,12,0.4,300,0.854685049833846,4.2853
32,13,0.4,300,0.8633019933554439,4.5938
32,14,0.4,300,0.8559561461793582,4.1293
32,15,0.4,300,0.8721126245846755,4.9602
32,16,0.4,300,0.8713026578072711,4.8811
32,17,0.4,300,0.8768518272424844,4.9753
32,18,0.4,300,0.8775093023255389,5.1716
32,19,0.4,300,0.8465717607972955,4.0034
32,20,0.4,300,0.8657342192690648,4.6572
32,21,0.4,300,0.8752913621262085,5.1133
32,22,0.4,300,0.8518544850497924,4.2162
32,23,0.4,300,0.8790255813953116,5.0939
32,24,0.4,300,0.8510202657806861,4.2239
32,25,0.4,300,0.8818893687707278,5.2462
32,26,0.4,300,0.8656970099667336,4.6327
32,27,0.4,300,0.8969528239202302,5.6353
32,28,0.4,300,0.8816790697674007,5.1792
32,29,0.4,300,0.865166445182682,4.5821
32,30,0.4,300,0.9064225913620921,5.7907
32,31,0.4,300,0.8861491694351827,5.3053
32,32,0.4,300,0.891204651162753,5.0874
33,1,0.4,300,1.793328239202655,15.4735
33,2,0.4,300,1.083856146179404,8.4823
33,3,0.4,300,0.8712837209301875,3.7343
33,4,0.4,300,0.8892425249169037,4.0859
33,5,0.4,300,0.8779999999999587,3.9441
33,6,0.4,300,0.8663910299002924,4.3087
33,7,0.4,300,0.8625269102989626,4.0118
33,8,0.4,300,0.8670833887042795,4.1751
33,9,0.4,300,0.8623887043189002,4.4578
33,10,0.4,300,0.8681009966777021,4.5442
33,11,0.4,300,0.8594760797341762,4.1666
33,12,0.4,300,0.8539627906976318,4.2109
33,13,0.4,300,0.8620239202657327,4.5148
33,14,0.4,300,0.8483338870431489,4.0645
33,15,0.4,300,0.869108637873717,4.8776
33,16,0.4,300,0.8670498338869976,4.8132
33,17,0.4,300,0.8691817275747095,4.8681
33,18,0.4,300,0.8776099667773709,5.121
33,19,0.4,300,0.8419026578072691,3.9422
33,20,0.4,300,0.8580524916943123,4.5078
33,21,0.4,300,0.8772029900331899,5.1183
33,22,0.4,300,0.8477332225913226,4.1088
33,23,0.4,300,0.872567774086343,4.9815
33,24,0.4,300,0.8502415282391563,4.1453
33,25,0.4,300,0.8793445182723907,5.1836
33,26,0.4,300,0.8583514950165694,4.4384
33,27,0.4,300,0.8985136212624255,5.6038
33,28,0.4,300,0.8736259136212213,5.04
33,29,0.4,300,0.8589229235880018,4.4037
33,30,0.4,300,0.9074259136212286,5.7917
33,31,0.4,300,0.8864534883720527,5.254
33,32,0.4,300,0.8659554817275362,4.6367
33,33,0.4,300,0.8692013289036158,4.4245
34,1,0.4,300,1.799899335548161,15.5845
34,2,0.4,300,1.0778036544850498,8.435
34,3,0.4,300,0.8732611295680572,3.76
34,4,0.4,300,0.8869196013288669,4.0101
34,5,0.4,300,0.8773787375414915,3.9317
34,6,0.4,300,0.8629604651162383,4.1959
34,7,0.4,300,0.860640531561421,4.0298
34,8,0.4,300,0.8644488372092634,4.0655
34,9,0.4,300,0.861281063122882,4.3809
34,10,0.4,300,0.8667352159468059,4.4504
34,11,0.4,300,0.8545883720929838,4.0777
34,12,0.4,300,0.8501508305647448,4.0731
34,13,0.4,300,0.8582541528238786,4.4091
34,14,0.4,300,0.8475269102989651,4.0381
34,15,0.4,300,0.8652528239202225,4.8169
34,16,0.4,300,0.8658189368770347,4.7406
34,17,0.4,300,0.8673637873753786,4.7936
34,18,0.4,300,0.8717966777408214,4.9965
34,19,0.4,300,0.8427704318936426,3.9961
34,20,0.4,300,0.8527415282391617,4.3641
34,21,0.4,300,0.8714086378737121,4.979
34,22,0.4,300,0.8472847176079334,4.0362
34,23,0.4,300,0.8673435215946418,4.881
34,24,0.4,300,0.8456006644517873,3.942
34,25,0.4,300,0.8772933554816899,5.1535
34,26,0.4,300,0.8550009966776981,4.3626
