w,s,p,T,avg_age,max_age
27,23,0.25,300,1.8576335548172602,9.6519
27,24,0.25,300,1.807256478405292,8.8268
27,25,0.25,300,1.8817109634551321,10.141
27,26,0.25,300,1.8718538205980042,9.6815
27,27,0.25,300,1.885870099667767,9.3921
28,1,0.25,300,4.67929966777406,34.2213
28,2,0.25,300,2.938524252491705,19.6843
28,3,0.25,300,2.2680112956810534,14.975
28,4,0.25,300,1.8635259136212636,11.1755
28,5,0.25,300,1.7608727574750727,7.7683
28,6,0.25,300,1.7671275747508086,7.206
28,7,0.25,300,1.7823691029900077,7.4991
28,8,0.25,300,1.7508777408637688,7.537
28,9,0.25,300,1.7621093023255654,7.7966
28,10,0.25,300,1.7423451827242356,7.6565
28,11,0.25,300,1.7783172757475008,8.2299
28,12,0.25,300,1.7660684385381864,8.2235
28,13,0.25,300,1.7949960132890184,8.8236
28,14,0.25,300,1.7708415282391903,8.2929
28,15,0.25,300,1.7386983388704278,7.6405
28,16,0.25,300,1.754117940199314,8.0906
28,17,0.25,300,1.7421860465116161,8.0039
28,18,0.25,300,1.757488372092998,8.0632
28,19,0.25,300,1.7784571428571216,8.3669
28,20,0.25,300,1.8046890365448323,8.9945
28,21,0.25,300,1.8418222591361875,9.7208
28,22,0.25,300,1.798286378737527,8.7555
28,23,0.25,300,1.8419714285714108,9.5413
28,24,0.25,300,1.7977428571428384,8.6087
28,25,0.25,300,1.847301661129559,9.7162
28,26,0.25,300,1.8326162790697613,9.2914
28,27,0.25,300,1.8145299003322204,8.7082
28,28,0.25,300,1.9379096345514903,10.2618
29,1,0.25,300,4.8367877076411885,35.7291
29,2,0.25,300,2.9723189368770813,20.1306
29,3,0.25,300,2.26271594684385,15.0101
29,4,0.25,300,1.8665980066445074,11.2476
29,5,0.25,300,1.7468604651162662,7.405
29,6,0.25,300,1.7520013289036342,6.9331
29,7,0.25,300,1.7685661129567918,7.3236
29,8,0.25,300,1.7655289036544677,7.7103
29,9,0.25,300,1.7612986710963334,7.8184
29,10,0.25,300,1.724956146179384,7.3832
29,11,0.25,300,1.7714687707641086,8.1613
29,12,0.25,300,1.7501176079734013,7.9626
29,13,0.25,300,1.7663963455149432,8.4456
29,14,0.25,300,1.7708970099667596,8.0957
29,15,0.25,300,1.7133843853820487,7.4444
29,16,0.25,300,1.7849013289036353,8.8376
29,17,0.25,300,1.813786710963443,9.2289
29,18,0.25,300,1.7308518272425055,7.6587
29,19,0.25,300,1.7668661129567924,8.2829
29,20,0.25,300,1.7710578073089565,8.5559
29,21,0.25,300,1.8228132890365312,9.4619
29,22,0.25,300,1.773721926910292,8.5132
29,23,0.25,300,1.8333794019933387,9.4818
29,24,0.25,300,1.7830840531561312,8.5385
29,25,0.25,300,1.8399823920265699,9.5131
29,26,0.25,300,1.7950259136212514,8.7578
29,27,0.25,300,1.774331229235871,8.1191
29,28,0.25,300,1.8794139534883558,9.8582
29,29,0.25,300,1.8827707641195808,9.5612
30,1,0.25,300,4.89116279069768,36.0544
30,2,0.25,300,2.977575083056499,20.1378
30,3,0.25,300,2.259696013289033,15.0431
30,4,0.25,300,1.8509388704318854,10.9737
30,5,0.25,300,1.7522192691029703,7.5429
30,6,0.25,300,1.7524754152823683,7.0192
30,7,0.25,300,1.7715990033222355,7.2102
30,8,0.25,300,1.7582438538205774,7.6535
30,9,0.25,300,1.7445205980066176,7.702
30,10,0.25,300,1.7263674418604484,7.5258
30,11,0.25,300,1.7550392026577923,7.8988
30,12,0.25,300,1.7495857142857054,8.0406
30,13,0.25,300,1.7644727574750598,8.317
30,14,0.25,300,1.7512102990033076,7.8509
30,15,0.25,300,1.733793687707627,7.8785
30,16,0.25,300,1.769391694352152,8.6611
30,17,0.25,300,1.791442857142845,8.9589
30,18,0.25,300,1.737440199335535,7.9112
30,19,0.25,300,1.7467840531561287,7.918
30,20,0.25,300,1.7748564784053074,8.68
30,21,0.25,300,1.8001774086378617,9.1775
30,22,0.25,300,1.765147176079727,8.4069
30,23,0.25,300,1.8075916943521493,9.2643
30,24,0.25,300,1.7785458471760571,8.4831
30,25,0.25,300,1.8304800664451581,9.5125
30,26,0.25,300,1.7868674418604482,8.6542
30,27,0.25,300,1.7425973421926815,7.682
30,28,0.25,300,1.8311325581395177,9.4883
30,29,0.25,300,1.8280661129567892,9.0656
30,30,0.25,300,1.842841860465103,9.0371
31,1,0.25,300,5.106915282392041,37.7919
31,2,0.25,300,2.9873601328903665,20.3709
31,3,0.25,300,2.2883066445182663,15.3295
31,4,0.25,300,1.8326136212624469,10.732
31,5,0.25,300,1.7484039867109467,7.5143
31,6,0.25,300,1.7670209302325321,7.3032
31,7,0.25,300,1.7641584717607772,7.042
31,8,0.25,300,1.7450910299003142,7.529
31,9,0.25,300,1.7578538205979866,8.0876
31,10,0.25,300,1.757809302325561,8.1597
31,11,0.25,300,1.7606860465116068,7.6245
31,12,0.25,300,1.733287375415267,7.9301
31,13,0.25,300,1.7534614617940056,8.1994
31,14,0.25,300,1.7321162790697542,7.6191
31,15,0.25,300,1.7976910299003124,8.8861
31,16,0.25,300,1.7566415282391852,8.5556
31,17,0.25,300,1.7719744186046347,8.6901
31,18,0.25,300,1.7960196013288925,9.1368
31,19,0.25,300,1.7419691029900173,7.7453
31,20,0.25,300,1.7599498338870312,8.4742
31,21,0.25,300,1.7902750830564644,9.0806
31,22,0.25,300,1.7418328903654343,8.0004
31,23,0.25,300,1.8056584717607864,9.1726
31,24,0.25,300,1.745836544850484,8.0756
31,25,0.25,300,1.8201069767441758,9.4044
31,26,0.25,300,1.7786086378737436,8.6182
31,27,0.25,300,1.8523617940199288,9.8145
31,28,0.25,300,1.802415614617917,9.1245
31,29,0.25,300,1.7805936877076285,8.4695
31,30,0.25,300,1.8912049833886948,10.339
31,31,0.25,300,1.8986548172757207,10.0312
32,1,0.25,300,5.187110963455145,38.3454
32,2,0.25,300,3.0351810631229355,21.0258
32,3,0.25,300,2.278131561461791,15.2802
32,4,0.25,300,1.8324461794019924,10.8112
32,5,0.25,300,1.7414707641195812,7.2309
32,6,0.25,300,1.758000996677719,7.104
32,7,0.25,300,1.7483827242524779,6.9526
32,8,0.25,300,1.7451156146179296,7.3874
32,9,0.25,300,1.7571176079734077,7.9466
32,10,0.25,300,1.7450269102989786,8.012
32,11,0.25,300,1.7372584717607829,7.4135
32,12,0.25,300,1.734477408637846,7.7712
32,13,0.25,300,1.745141196013272,8.1205
32,14,0.25,300,1.7252269102989897,7.4553
32,15,0.25,300,1.7724119601328756,8.6817
32,16,0.25,300,1.7701235880398483,8.6373
32,17,0.25,300,1.7629242524916822,8.5094
32,18,0.25,300,1.7853664451827076,9.0007
32,19,0.25,300,1.7261471760797227,7.7437
32,20,0.25,300,1.754311960132877,8.2366
32,21,0.25,300,1.7806774086378605,8.9859
32,22,0.25,300,1.7317853820597828,7.8155
32,23,0.25,300,1.784847840531549,8.8929
32,24,0.25,300,1.743947508305635,8.013
32,25,0.25,300,1.797868106312281,9.2572
32,26,0.25,300,1.7664531561461618,8.4693
32,27,0.25,300,1.8444352159468203,9.816
32,28,0.25,300,1.8036222591361992,9.0398
32,29,0.25,300,1.7520817275747402,8.0693
32,30,0.25,300,1.8544112956810563,9.977
32,31,0.25,300,1.8472903654484887,9.659
32,32,0.25,300,1.860437541528216,9.4411
33,1,0.25,300,5.3902355481727815,40.0064
33,2,0.25,300,3.045792358803988,21.0622
33,3,0.25,300,2.26480631229237,15.196
33,4,0.25,300,1.844604983388696,10.8504
33,5,0.25,300,1.736364451827228,7.1333
33,6,0.25,300,1.7559196013288902,6.9203
33,7,0.25,300,1.7476249169434985,6.9015
33,8,0.25,300,1.740468106312271,7.3091
33,9,0.25,300,1.7464588039866933,7.7543
33,10,0.25,300,1.7438601328903414,7.844
33,11,0.25,300,1.7314511627906821,7.3724
33,12,0.25,300,1.7305209302325397,7.5425
33,13,0.25,300,1.7404999999999815,8.0116
33,14,0.25,300,1.716254817275731,7.4109
33,15,0.25,300,1.749226910298983,8.3796
33,16,0.25,300,1.763350830564763,8.5466
33,17,0.25,300,1.7502568106312182,8.3742
33,18,0.25,300,1.7767172757474883,8.741
33,19,0.25,300,1.7131571428571235,7.7201
33,20,0.25,300,1.7351578073089537,8.0122
33,21,0.25,300,1.7736388704318724,8.803
33,22,0.25,300,1.7248235880398544,7.6905
33,23,0.25,300,1.7745531561461554,8.7871
33,24,0.25,300,1.727842192691024,7.6664
33,25,0.25,300,1.7893980066445045,9.0514
33,26,0.25,300,1.7494398671096187,8.2784
33,27,0.25,300,1.8237657807308867,9.6434
33,28,0.25,300,1.7902634551494903,8.947
33,29,0.25,300,1.7515551495016415,7.9985
33,30,0.25,300,1.8311475083056368,9.749
33,31,0.25,300,1.8119830564783919,9.3057
33,32,0.25,300,1.8039132890365233,8.8428
33,33,0.25,300,1.8187598006644325,8.7127
34,1,0.25,300,5.495332890365457,40.668
34,2,0.25,300,3.0613385382059897,21.359
34,3,0.25,300,2.274480398671093,15.2636
34,4,0.25,300,1.8309893687707575,10.7476
34,5,0.25,300,1.7358255813953332,7.0709
34,6,0.25,300,1.7461405315614462,6.7648
34,7,0.25,300,1.7381335548172625,6.7634
34,8,0.25,300,1.7289764119601234,7.2162
34,9,0.25,300,1.7460378737541395,7.6139
34,10,0.25,300,1.7306471760797117,7.572
34,11,0.25,300,1.7239498338870272,7.3398
34,12,0.25,300,1.7080551495016492,7.2947
34,13,0.25,300,1.7304691029900074,7.8153
34,14,0.25,300,1.7171548172757325,7.4453
34,15,0.25,300,1.7342146179401858,8.1464
34,16,0.25,300,1.745017275747497,8.3446
34,17,0.25,300,1.7463787375415114,8.3662
34,18,0.25,300,1.7589086378737393,8.459
34,19,0.25,300,1.7134239202657646,7.681
34,20,0.25,300,1.715781395348821,7.9172
34,21,0.25,300,1.7562561461793877,8.569
34,22,0.25,300,1.7192697674418493,7.6038
34,23,0.25,300,1.7558681063122727,8.5305
34,24,0.25,300,1.718069767441841,7.6276
34,25,0.25,300,1.7707807308969898,8.8504
34,26,0.25,300,1.735506644518267,7.9626
34,27,0.25,300,1.8135531561461653,9.5863
34,28,0.25,300,1.775815614617924,8.7694
34,29,0.25,300,1.7414794019933382,7.9865
34,30,0.25,300,1.8289049833886812,9.6444
34,31,0.25,300,1.7881930232557997,8.9605
