w,s,p,T,avg_age,max_age
17,14,0.05,300,16.987725913621365,62.5265
17,15,0.05,300,16.842099003322225,61.8316
17,16,0.05,300,16.904394684385352,62.2135
17,17,0.05,300,17.053046179402063,62.674
18,1,0.05,300,58.20025780730866,168.1114
18,2,0.05,300,33.061590697674376,110.8509
18,3,0.05,300,23.5110744186047,83.3837
18,4,0.05,300,19.958111295681064,72.059
18,5,0.05,300,19.27866146179396,70.1278
18,6,0.05,300,17.309398671096357,64.2569
18,7,0.05,300,17.192352823920253,63.941
18,8,0.05,300,17.11522192691032,63.9262
18,9,0.05,300,15.801601993355451,59.4213
18,10,0.05,300,15.883514285714368,60.2826
18,11,0.05,300,15.62708305647839,59.6067
18,12,0.05,300,16.06012458471755,60.6389
18,13,0.05,300,16.722219269102915,61.998
18,14,0.05,300,16.669842192691103,61.8639
18,15,0.05,300,16.905883720930255,62.3612
18,16,0.05,300,16.917435880398646,62.4604
18,17,0.05,300,16.926357475082977,62.4439
18,18,0.05,300,16.91181495016611,62.2811
19,1,0.05,300,65.89492491694338,182.3634
19,2,0.05,300,34.027935215946805,114.1192
19,3,0.05,300,26.659040531561537,93.0763
19,4,0.05,300,22.32554784053149,79.7038
19,5,0.05,300,19.260664784053223,69.9458
19,6,0.05,300,17.26770265780726,64.1785
19,7,0.05,300,17.166572757475098,64.0331
19,8,0.05,300,17.06472458471748,63.7679
19,9,0.05,300,16.83262358803982,63.2934
19,10,0.05,300,15.874399003322248,60.255
19,11,0.05,300,15.623134219269089,59.6565
19,12,0.05,300,15.54510431893685,59.6006
19,13,0.05,300,16.308259136212584,61.2709
19,14,0.05,300,16.550884385382048,61.8884
19,15,0.05,300,16.799097674418533,62.1185
19,16,0.05,300,16.79357308970099,62.2121
19,17,0.05,300,16.782489368770758,62.1954
19,18,0.05,300,16.77461561461795,61.8787
19,19,0.05,300,16.78511993355485,61.8864
20,1,0.05,300,67.02682923587987,184.5098
20,2,0.05,300,39.242503986711085,126.7544
20,3,0.05,300,26.718815946844035,93.3117
20,4,0.05,300,22.156795016611326,79.2218
20,5,0.05,300,19.037430897010047,69.291
20,6,0.05,300,18.73450033222597,68.8444
20,7,0.05,300,17.04043853820597,63.3555
20,8,0.05,300,16.946300996677756,63.4784
20,9,0.05,300,16.747070099667816,63.0458
20,10,0.05,300,15.516350498338884,58.8111
20,11,0.05,300,15.678638205980073,60.0035
20,12,0.05,300,15.417168770764016,59.188
20,13,0.05,300,15.253384053156196,58.766
20,14,0.05,300,16.542305315614634,61.826
20,15,0.05,300,16.560204651162714,61.937
20,16,0.05,300,16.751627574750746,62.1767
20,17,0.05,300,16.759700664451845,62.1088
20,18,0.05,300,16.833639202657828,62.2126
20,19,0.05,300,16.70225847176085,61.9639
20,20,0.05,300,16.64665681063125,61.7605
21,1,0.05,300,75.60379634551363,199.6299
21,2,0.05,300,39.14433255813962,126.7437
21,3,0.05,300,26.821639867109685,93.7937
21,4,0.05,300,22.03361196013292,79.4369
21,5,0.05,300,18.924135880398744,69.6977
21,6,0.05,300,18.759264451827185,69.0509
21,7,0.05,300,16.614785382059797,62.5566
21,8,0.05,300,16.73620166112952,63.0752
21,9,0.05,300,16.69885581395348,63.0069
21,10,0.05,300,16.566341196013237,62.6087
21,11,0.05,300,15.640174750830562,59.7345
21,12,0.05,300,15.517974086378727,59.5515
21,13,0.05,300,15.130513621262502,58.111
21,14,0.05,300,15.623210631229203,59.4465
21,15,0.05,300,16.343417940199316,61.344
21,16,0.05,300,16.385909966777458,61.3375
21,17,0.05,300,16.509656146179374,61.6072
21,18,0.05,300,16.599367774086307,61.5586
21,19,0.05,300,16.514295681063164,61.451
21,20,0.05,300,16.740761794019903,62.0917
21,21,0.05,300,16.657180398671127,61.5941
22,1,0.05,300,76.01429136212597,200.5351
22,2,0.05,300,40.96420365448513,131.1906
22,3,0.05,300,27.33069235880394,95.6965
22,4,0.05,300,22.25269900332222,80.0464
22,5,0.05,300,19.43232657807312,71.428
22,6,0.05,300,18.752117940199295,69.159
22,7,0.05,300,16.860364451827234,63.2145
22,8,0.05,300,16.501655149501627,62.5649
22,9,0.05,300,16.432690697674385,62.3101
22,10,0.05,300,16.3352129568107,62.2404
22,11,0.05,300,15.321884385382097,58.1325
22,12,0.05,300,15.218954817275794,58.631
22,13,0.05,300,15.104128903654377,58.397
22,14,0.05,300,15.016725249169456,57.7284
22,15,0.05,300,16.00461328903658,60.571
22,16,0.05,300,16.269550498338827,61.1798
22,17,0.05,300,16.389168438538263,61.3257
22,18,0.05,300,16.6494029900333,62.0614
22,19,0.05,300,16.740608970099544,62.1935
22,20,0.05,300,16.664997674418707,61.954
22,21,0.05,300,16.478159136212692,61.4168
22,22,0.05,300,16.68620099667773,61.9336
23,1,0.05,300,83.35432425249282,212.8953
23,2,0.05,300,45.92340033222594,142.9905
23,3,0.05,300,31.02434518272428,106.0012
23,4,0.05,300,22.799893023255798,82.081
23,5,0.05,300,21.57715016611292,78.1016
23,6,0.05,300,18.574223920265805,68.4853
23,7,0.05,300,18.336039202657812,68.3341
23,8,0.05,300,16.48539667774089,62.2975
23,9,0.05,300,16.426546511627855,62.3622
23,10,0.05,300,16.184858803986778,61.7983
23,11,0.05,300,16.218670764119615,61.9586
23,12,0.05,300,15.302359468438544,58.9383
23,13,0.05,300,15.003071760797395,57.9685
23,14,0.05,300,15.002939534883748,57.8499
23,15,0.05,300,14.705819269103076,56.7571
23,16,0.05,300,16.17727508305653,60.9911
23,17,0.05,300,16.203944850498363,61.3132
23,18,0.05,300,16.4394428571429,61.5384
23,19,0.05,300,16.53022026578075,61.6861
23,20,0.05,300,16.503114617940142,61.5309
23,21,0.05,300,16.47631295681061,61.4206
23,22,0.05,300,16.42998073089705,61.1751
23,23,0.05,300,16.556909302325586,61.7633
24,1,0.05,300,84.86396411960301,215.3083
24,2,0.05,300,46.3493006644518,143.8279
24,3,0.05,300,31.14943521594688,106.608
24,4,0.05,300,25.153015946843887,89.1738
24,5,0.05,300,21.323433554817374,77.2911
24,6,0.05,300,18.757257807309,69.315
24,7,0.05,300,18.15711196013286,67.6568
24,8,0.05,300,16.369787043189366,61.9944
24,9,0.05,300,16.214591029900365,61.8123
24,10,0.05,300,16.166137209302285,61.7701
24,11,0.05,300,16.15656611295679,61.8217
24,12,0.05,300,15.077240199335527,57.4526
24,13,0.05,300,15.147262790697635,58.4324
24,14,0.05,300,14.793360465116246,57.3276
24,15,0.05,300,14.723176744186057,56.8761
24,16,0.05,300,15.091489036544846,57.8638
24,17,0.05,300,16.00693122923587,60.7302
24,18,0.05,300,16.05447641196017,60.7141
24,19,0.05,300,16.246409634551544,61.0599
24,20,0.05,300,16.4757059800664,61.7469
24,21,0.05,300,16.335299667774045,61.3118
24,22,0.05,300,16.38121794019937,61.2855
24,23,0.05,300,16.302631229235924,60.9789
24,24,0.05,300,16.442126910298995,61.4074
25,1,0.05,300,90.86536877076254,224.9716
25,2,0.05,300,47.39714950166103,146.5382
25,3,0.05,300,31.39140431893683,107.6347
25,4,0.05,300,25.400763455149452,90.0748
25,5,0.05,300,21.428452159468524,77.7685
25,6,0.05,300,18.308140863787393,68.4305
25,7,0.05,300,17.992769767441906,67.1873
25,8,0.05,300,16.438926578073108,62.1953
25,9,0.05,300,16.28603023255815,62.1436
25,10,0.05,300,16.079575747508294,61.6194
25,11,0.05,300,16.107921594684406,61.6952
25,12,0.05,300,15.980937209302315,61.0974
25,13,0.05,300,14.921844186046506,57.6287
25,14,0.05,300,14.806046843853764,57.207
25,15,0.05,300,14.769137873754161,56.9563
25,16,0.05,300,14.336165116279039,55.5323
25,17,0.05,300,15.392872757475125,58.9606
25,18,0.05,300,15.908357475082942,60.3696
25,19,0.05,300,15.923634219269134,60.4135
25,20,0.05,300,16.347465116279025,61.5348
25,21,0.05,300,16.185386046511617,60.8703
25,22,0.05,300,16.32393521594688,61.2168
25,23,0.05,300,16.416572093023284,61.4595
25,24,0.05,300,16.405575747508266,61.1565
25,25,0.05,300,16.34428272425257,61.2148
26,1,0.05,300,92.13439966777676,226.9594
26,2,0.05,300,52.857076744186,158.036
26,3,0.05,300,32.23315514950169,109.9355
26,4,0.05,300,24.975435548172666,89.3211
26,5,0.05,300,21.324633554817265,77.7042
26,6,0.05,300,18.95806112956814,70.3978
26,7,0.05,300,18.157019933554867,67.816
26,8,0.05,300,18.00186212624588,67.655
26,9,0.05,300,16.142828239202665,61.6292
26,10,0.05,300,16.088917275747516,61.7107
26,11,0.05,300,15.81237408637871,60.7218
26,12,0.05,300,15.78192724252489,60.5331
26,13,0.05,300,14.688581395348843,56.1178
26,14,0.05,300,14.80675780730899,57.3376
26,15,0.05,300,14.672913621262447,56.772
26,16,0.05,300,14.358661129568043,55.4696
26,17,0.05,300,14.446557475083054,55.5082
26,18,0.05,300,15.689684717608024,60.0374
26,19,0.05,300,15.726480066445246,59.9771
26,20,0.05,300,16.00694318936873,60.5366
26,21,0.05,300,16.02193820598006,60.6838
26,22,0.05,300,16.226816611295693,61.1471
26,23,0.05,300,16.253484385382045,60.9647
26,24,0.05,300,16.2695544850498,61.0326
26,25,0.05,300,16.48443122923591,61.7198
26,26,0.05,300,16.290771760797405,60.9943
27,1,0.05,300,98.01941960133364,236.1043
27,2,0.05,300,53.40658006644506,159.511
27,3,0.05,300,36.54627840531562,121.1475
27,4,0.05,300,25.4967471760797,90.6842
27,5,0.05,300,21.300305315614587,77.9891
27,6,0.05,300,20.64589468438529,75.7138
27,7,0.05,300,18.258377740863768,68.0386
27,8,0.05,300,17.826820598006595,67.1289
27,9,0.05,300,15.891217940199343,60.849
27,10,0.05,300,15.861297342192701,61.103
27,11,0.05,300,15.752019933554855,60.6554
27,12,0.05,300,15.707730897009926,60.46
27,13,0.05,300,15.578829900332192,60.1971
27,14,0.05,300,14.741366112956829,56.933
27,15,0.05,300,14.397604318936798,55.801
27,16,0.05,300,14.292046843853875,55.3344
27,17,0.05,300,14.168266112956797,54.6485
27,18,0.05,300,14.702151162790749,56.3242
27,19,0.05,300,15.676766445182706,59.7844
27,20,0.05,300,15.64787541528249,59.7121
27,21,0.05,300,15.917465448504982,60.378
27,22,0.05,300,15.994636212624583,60.43
27,23,0.05,300,16.103132890365504,60.6058
27,24,0.05,300,16.036601993355486,60.283
27,25,0.05,300,16.249901993355547,60.8229
27,26,0.05,300,16.212366777408718,60.9967
27,27,0.05,300,16.082109302325613,60.5841
28,1,0.05,300,99.88499003322006,239.0595
28,2,0.05,300,55.67414817275753,163.8442
28,3,0.05,300,36.744922259136374,121.9152
28,4,0.05,300,26.476140863787382,93.5866
28,5,0.05,300,21.93196677740866,80.0439
28,6,0.05,300,20.571113289036603,75.4358
28,7,0.05,300,17.97731196013289,67.5919
28,8,0.05,300,17.829534883720935,67.1086
28,9,0.05,300,16.128700996677715,61.5554
28,10,0.05,300,15.803206644518298,60.968
28,11,0.05,300,15.587192691029884,60.2557
28,12,0.05,300,15.562190365448478,60.1034
28,13,0.05,300,15.452808637873735,59.6488
28,14,0.05,300,14.557384053156126,55.5377
28,15,0.05,300,14.462356478405251,56.1898
28,16,0.05,300,14.139514285714208,54.8723
28,17,0.05,300,14.11240132890369,54.3781
28,18,0.05,300,14.099811627906991,54.0622
28,19,0.05,300,15.19829999999999,58.3591
28,20,0.05,300,15.493875083056473,59.1806
28,21,0.05,300,15.77214916943523,59.9036
28,22,0.05,300,15.906426578073102,60.4252
28,23,0.05,300,16.056343189368743,60.6899
28,24,0.05,300,15.937888704318976,60.4949
28,25,0.05,300,16.10387541528239,60.7651
28,26,0.05,300,16.057981063122988,60.5799
28,27,0.05,300,16.113825249169448,61.0511
28,28,0.05,300,16.1713767441861,60.7436
29,1,0.05,300,103.64878970099818,244.7808
29,2,0.05,300,61.157720265780206,175.0982
29,3,0.05,300,36.93425714285718,122.2938
29,4,0.05,300,29.032330564784026,101.4242
29,5,0.05,300,24.20904850498332,86.8372
29,6,0.05,300,20.443627574750828,75.1602
29,7,0.05,300,18.042655481727596,67.7028
29,8,0.05,300,17.65374916943514,66.6263
29,9,0.05,300,17.549700332225978,66.7114
29,10,0.05,300,15.797476079734189,60.87
29,11,0.05,300,15.591945182724219,60.3949
29,12,0.05,300,15.428287375415318,59.6718
29,13,0.05,300,15.266556478405342,59.1392
29,14,0.05,300,15.435662790697702,59.5911
29,15,0.05,300,14.340642524917016,55.6888
29,16,0.05,300,14.483649169435253,55.6163
29,17,0.05,300,14.173287707641167,54.3822
29,18,0.05,300,13.952288704318914,53.6162
29,19,0.05,300,13.909553820597997,52.9501
29,20,0.05,300,15.461397009966712,59.2575
29,21,0.05,300,15.655235548172728,59.8871
29,22,0.05,300,15.631428903654433,59.7329
29,23,0.05,300,15.865072093023258,60.2052
29,24,0.05,300,15.915854152823883,60.3099
29,25,0.05,300,15.97733255813957,60.429
29,26,0.05,300,15.871799667774132,60.0133
29,27,0.05,300,15.927455481727561,60.4602
29,28,0.05,300,16.016051162790717,60.5865
29,29,0.05,300,16.039152491694367,60.4627
30,1,0.05,300,103.88248604651655,245.2933
30,2,0.05,300,61.997021594684476,176.2062
30,3,0.05,300,38.27823820597996,125.7343
30,4,0.05,300,29.678510631229194,103.3062
30,5,0.05,300,24.19326810631236,86.9845
30,6,0.05,300,20.572033222591315,75.7031
30,7,0.05,300,18.299636877076335,68.7081
30,8,0.05,300,17.471179069767356,66.225
30,9,0.05,300,17.564684053156185,66.8564
30,10,0.05,300,15.643743853820599,60.263
30,11,0.05,300,15.43657009966781,59.7758
30,12,0.05,300,15.425018272425234,59.7892
30,13,0.05,300,15.369232225913589,59.4706
30,14,0.05,300,15.14868073089697,58.9349
30,15,0.05,300,14.296693355481697,54.6296
30,16,0.05,300,14.286423588039913,55.1397
30,17,0.05,300,14.174596013289056,54.5637
30,18,0.05,300,13.833083056478403,53.2528
30,19,0.05,300,13.883861461793986,52.9641
30,20,0.05,300,14.408592026577942,55.1856
30,21,0.05,300,15.536314617940231,59.4854
30,22,0.05,300,15.212552491694366,58.4437
30,23,0.05,300,15.743136212624586,60.0321
30,24,0.05,300,15.72807408637878,60.0675
30,25,0.05,300,15.900160132890308,60.5484
30,26,0.05,300,15.887029900332243,60.4756
30,27,0.05,300,15.800118272425241,60.1897
30,28,0.05,300,15.872441528239177,60.0878
30,29,0.05,300,15.935609966777399,60.362
30,30,0.05,300,15.991313953488376,60.6658
1,1,0.1,300,8.673499999999985,37.1006
2,1,0.1,300,8.698688704318958,37.232
2,2,0.1,300,8.710162126245853,37.2799
3,1,0.1,300,8.973796013289034,38.3706
3,2,0.1,300,8.62683289036545,37.1681
3,3,0.1,300,8.64983122923588,37.2163
4,1,0.1,300,8.932899335548168,38.247
4,2,0.1,300,8.518358803986677,36.8933
4,3,0.1,300,8.55010232558139,36.8754
4,4,0.1,300,8.619367774086387,37.1607
5,1,0.1,300,9.351456810631248,40.23
5,2,0.1,300,8.747413953488364,37.8048
5,3,0.1,300,8.409023588039835,36.8121
5,4,0.1,300,8.526172425249142,36.9996
5,5,0.1,300,8.508393355481747,36.8693
6,1,0.1,300,9.4023176079734,40.3026
6,2,0.1,300,8.743820265780693,37.7719
6,3,0.1,300,8.275671760797358,36.5617
6,4,0.1,300,8.325053820597988,36.723
6,5,0.1,300,8.534462790697685,37.1051
6,6,0.1,300,8.47101063122921,36.9482
7,1,0.1,300,10.047556146179417,43.849
7,2,0.1,300,8.672236212624592,37.5553
7,3,0.1,300,8.566316943521633,37.5494
7,4,0.1,300,8.145797342192703,36.3289
7,5,0.1,300,8.306325913621274,36.6506
7,6,0.1,300,8.445853820597998,36.9855
7,7,0.1,300,8.40880498338874,36.7593
8,1,0.1,300,10.18796279069767,44.5555
8,2,0.1,300,9.16622026578074,39.8755
8,3,0.1,300,8.490931229235883,37.3358
8,4,0.1,300,7.979470099667809,35.8418
8,5,0.1,300,7.897113953488382,35.904
8,6,0.1,300,8.31046777408638,36.6054
8,7,0.1,300,8.376332558139577,36.8823
8,8,0.1,300,8.384019601328891,36.9071
9,1,0.1,300,11.038138538205983,48.8782
9,2,0.1,300,9.067279069767432,39.4772
9,3,0.1,300,8.416802325581402,37.2438
9,4,0.1,300,8.361955149501618,37.1921
9,5,0.1,300,7.839567441860474,35.7799
9,6,0.1,300,7.9505481727574825,36.1097
9,7,0.1,300,8.272625913621255,36.807
9,8,0.1,300,8.249060465116237,36.4378
9,9,0.1,300,8.323938870431887,36.7365
10,1,0.1,300,11.0689528239203,49.3646
10,2,0.1,300,9.133177408637868,39.9564
10,3,0.1,300,8.37651528239205,37.2326
10,4,0.1,300,8.2568744186046,37.0762
10,5,0.1,300,7.696580066445148,35.0304
10,6,0.1,300,7.629317275747485,35.3162
10,7,0.1,300,7.942906312292368,35.9854
10,8,0.1,300,8.206427574750823,36.5922
10,9,0.1,300,8.21549136212626,36.5453
10,10,0.1,300,8.181046843853787,36.2527
11,1,0.1,300,12.144067774086361,54.7285
11,2,0.1,300,9.666908305647818,42.6654
11,3,0.1,300,8.837348837209296,39.0119
11,4,0.1,300,8.201443521594692,36.9341
11,5,0.1,300,7.958334551494992,36.3106
11,6,0.1,300,7.588951162790705,35.1783
11,7,0.1,300,7.322192691029897,34.3091
11,8,0.1,300,7.978889036544849,36.0084
11,9,0.1,300,8.138278737541492,36.4506
11,10,0.1,300,8.143750166112932,36.2964
11,11,0.1,300,8.1031966777409,36.2076
12,1,0.1,300,12.449985382059749,56.272
12,2,0.1,300,9.702769767441898,42.8203
12,3,0.1,300,8.802002990033195,39.1325
12,4,0.1,300,8.061880066445168,36.4801
12,5,0.1,300,7.964163455149504,36.3433
12,6,0.1,300,7.448981395348854,34.2567
12,7,0.1,300,7.311461461794001,34.3372
12,8,0.1,300,7.458762458471762,34.774
12,9,0.1,300,7.9020089700996685,35.9404
12,10,0.1,300,8.057611627907034,36.242
12,11,0.1,300,8.073345514950176,36.3552
12,12,0.1,300,8.07491063122923,36.2534
13,1,0.1,300,13.550996013288971,61.6149
13,2,0.1,300,9.748294684385444,43.4281
13,3,0.1,300,8.708331561461787,38.821
13,4,0.1,300,8.001910299003324,36.1588
13,5,0.1,300,7.8465169435215705,36.0002
13,6,0.1,300,7.852329568106287,36.0221
13,7,0.1,300,7.2364548172757726,34.1267
13,8,0.1,300,7.095557475083075,33.393
13,9,0.1,300,7.619864451827218,35.1082
13,10,0.1,300,7.852744518272416,35.8856
13,11,0.1,300,7.933542857142858,35.9729
13,12,0.1,300,7.986408637873762,36.0735
13,13,0.1,300,7.954931229235881,35.7445
14,1,0.1,300,13.739539534883654,62.7644
14,2,0.1,300,10.460969435215915,47.0085
14,3,0.1,300,8.742038205980084,38.9865
14,4,0.1,300,8.416435215946857,38.0394
14,5,0.1,300,7.792288039867084,35.9962
14,6,0.1,300,7.654831229235896,35.5218
14,7,0.1,300,7.205979069767431,33.2453
14,8,0.1,300,7.029976079734251,33.2517
14,9,0.1,300,6.941143521594707,32.7201
14,10,0.1,300,7.663272093023264,35.4376
14,11,0.1,300,7.7357541528239,35.6461
14,12,0.1,300,7.889432558139542,35.8189
14,13,0.1,300,7.881686378737576,35.8322
14,14,0.1,300,7.896881063122944,35.6937
15,1,0.1,300,15.300001993355481,69.4205
15,2,0.1,300,10.445691029900349,47.1326
15,3,0.1,300,9.232427906976753,41.3901
15,4,0.1,300,8.422920598006677,37.995
15,5,0.1,300,7.6414421926910086,35.5442
15,6,0.1,300,7.585239867109628,35.4635
15,7,0.1,300,7.419230897009958,34.9213
15,8,0.1,300,7.009990033222587,33.2756
15,9,0.1,300,6.844905980066457,32.2823
15,10,0.1,300,7.091444850498343,33.2803
15,11,0.1,300,7.5426026578073255,35.1489
15,12,0.1,300,7.734318604651162,35.5226
15,13,0.1,300,7.822919269102994,35.6101
15,14,0.1,300,7.773817275747532,35.4377
15,15,0.1,300,7.824833222591354,35.5854
16,1,0.1,300,15.548858139534927,70.6625
16,2,0.1,300,10.575538870431906,47.9867
16,3,0.1,300,9.20889900332222,41.579
16,4,0.1,300,8.351577076411951,37.9821
16,5,0.1,300,7.665514617940203,35.3293
16,6,0.1,300,7.466988704318955,35.0566
16,7,0.1,300,7.3646784053156065,34.7716
16,8,0.1,300,6.994741860465126,32.3426
16,9,0.1,300,6.8016318936877145,32.1436
16,10,0.1,300,6.700763122923561,31.3662
16,11,0.1,300,7.243286378737524,33.9236
16,12,0.1,300,7.491142192691057,34.8637
16,13,0.1,300,7.685349169435208,35.4633
16,14,0.1,300,7.668834551494983,35.3266
16,15,0.1,300,7.783139534883759,35.6456
16,16,0.1,300,7.750610299003318,35.4113
17,1,0.1,300,17.09600863787382,77.0802
17,2,0.1,300,11.359111295681029,51.8798
17,3,0.1,300,9.180209966777403,41.3515
17,4,0.1,300,8.240021926910279,37.6466
17,5,0.1,300,8.024254817275773,37.1878
17,6,0.1,300,7.430351495016617,35.1254
17,7,0.1,300,7.273975083056459,34.417
17,8,0.1,300,7.308420930232569,34.5241
