w,s,p,T,avg_age,max_age
12,12,0.05,300,17.3425571428571,63.2327
13,1,0.05,300,41.163724584717684,130.85
13,2,0.05,300,24.352174418604662,85.398
13,3,0.05,300,20.132607973421948,72.2003
13,4,0.05,300,18.04021827242523,65.6899
13,5,0.05,300,17.687705315614537,64.6513
13,6,0.05,300,17.67632026578079,64.8119
13,7,0.05,300,16.82472691029895,62.4209
13,8,0.05,300,16.492667441860455,61.4966
13,9,0.05,300,17.164059136212686,63.1245
13,10,0.05,300,17.1843744186047,62.7979
13,11,0.05,300,17.203876411960152,62.7804
13,12,0.05,300,17.195733887043172,62.8102
13,13,0.05,300,17.1851352159468,62.8267
14,1,0.05,300,41.77626644518283,132.7851
14,2,0.05,300,27.79041196013281,95.6943
14,3,0.05,300,20.39056212624585,72.9101
14,4,0.05,300,19.784996013289096,71.2647
14,5,0.05,300,17.768479069767565,65.0158
14,6,0.05,300,17.56887142857148,64.7299
14,7,0.05,300,16.31130830564782,60.7841
14,8,0.05,300,16.642597342192627,62.0807
14,9,0.05,300,16.286603654485145,61.228
14,10,0.05,300,17.107853156146263,62.7577
14,11,0.05,300,17.064996013289036,62.6779
14,12,0.05,300,17.17391727574745,62.9347
14,13,0.05,300,17.191910963455076,62.8573
14,14,0.05,300,17.15026312292359,62.6227
15,1,0.05,300,48.7104159468439,148.5688
15,2,0.05,300,27.888817275747527,96.1543
15,3,0.05,300,22.880025581395355,80.9605
15,4,0.05,300,19.684279401993354,70.7943
15,5,0.05,300,17.731305980066494,64.9013
15,6,0.05,300,17.55672857142853,64.6377
15,7,0.05,300,17.402203654485128,64.5701
15,8,0.05,300,16.57382923588044,61.9133
15,9,0.05,300,16.23878239202658,60.9776
15,10,0.05,300,16.43578770764124,61.3198
15,11,0.05,300,17.193324252491635,63.1206
15,12,0.05,300,17.100848837209284,62.7374
15,13,0.05,300,17.014139867109563,62.3136
15,14,0.05,300,17.135190033222653,62.8142
15,15,0.05,300,17.091635548172846,62.6016
16,1,0.05,300,49.768469767442255,150.6319
16,2,0.05,300,28.457528571428423,98.1878
16,3,0.05,300,23.011236877076445,81.7762
16,4,0.05,300,19.590665116279123,70.6515
16,5,0.05,300,17.698201661129616,65.251
16,6,0.05,300,17.50382159468437,64.5739
16,7,0.05,300,17.34712225913619,64.1632
16,8,0.05,300,16.089559468438573,60.2437
16,9,0.05,300,16.292767109634504,61.4143
16,10,0.05,300,15.930427574750857,60.4091
16,11,0.05,300,16.78979468438539,62.2348
16,12,0.05,300,16.90905913621257,62.363
16,13,0.05,300,16.99248471760804,62.5427
16,14,0.05,300,16.978416279069805,62.5182
16,15,0.05,300,17.126218936877084,62.7836
16,16,0.05,300,16.964935215946806,62.4143
17,1,0.05,300,56.75849601328913,165.1083
17,2,0.05,300,32.9710637873754,110.8135
17,3,0.05,300,23.154693023255753,82.1082
17,4,0.05,300,19.640311960132887,71.222
17,5,0.05,300,19.332743853820517,70.2981
17,6,0.05,300,17.405287707641214,64.19
17,7,0.05,300,17.15057043189367,63.9029
17,8,0.05,300,17.284772093023253,64.4028
17,9,0.05,300,16.11240332225906,60.8068
17,10,0.05,300,15.945483388704318,60.4695
17,11,0.05,300,15.809013289036631,60.1772
17,12,0.05,300,16.894079069767418,62.3595
17,13,0.05,300,16.760306312292425,61.9715
17,14,0.05,300,16.987725913621365,62.5265
17,15,0.05,300,16.842099003322225,61.8316
17,16,0.05,300,16.904394684385352,62.2135
17,17,0.05,300,17.053046179402063,62.674
18,1,0.05,300,58.20025780730866,168.1114
18,2,0.05,300,33.061590697674376,110.8509
18,3,0.05,300,23.5110744186047,83.3837
18,4,0.05,300,19.958111295681064,72.059
18,5,0.05,300,19.27866146179396,70.1278
18,6,0.05,300,17.309398671096357,64.2569
18,7,0.05,300,17.192352823920253,63.941
18,8,0.05,300,17.11522192691032,63.9262
18,9,0.05,300,15.801601993355451,59.4213
18,10,0.05,300,15.883514285714368,60.2826
18,11,0.05,300,15.62708305647839,59.6067
18,12,0.05,300,16.06012458471755,60.6389
18,13,0.05,300,16.722219269102915,61.998
18,14,0.05,300,16.669842192691103,61.8639
18,15,0.05,300,16.905883720930255,62.3612
18,16,0.05,300,16.917435880398646,62.4604
18,17,0.05,300,16.926357475082977,62.4439
18,18,0.05,300,16.91181495016611,62.2811
19,1,0.05,300,65.89492491694338,182.3634
19,2,0.05,300,34.027935215946805,114.1192
19,3,0.05,300,26.659040531561537,93.0763
19,4,0.05,300,22.32554784053149,79.7038
19,5,0.05,300,19.260664784053223,69.9458
19,6,0.05,300,17.26770265780726,64.1785
19,7,0.05,300,17.166572757475098,64.0331
19,8,0.05,300,17.06472458471748,63.7679
19,9,0.05,300,16.83262358803982,63.2934
19,10,0.05,300,15.874399003322248,60.255
19,11,0.05,300,15.623134219269089,59.6565
19,12,0.05,300,15.54510431893685,59.6006
19,13,0.05,300,16.308259136212584,61.2709
19,14,0.05,300,16.550884385382048,61.8884
19,15,0.05,300,16.799097674418533,62.1185
19,16,0.05,300,16.79357308970099,62.2121
19,17,0.05,300,16.782489368770758,62.1954
19,18,0.05,300,16.77461561461795,61.8787
19,19,0.05,300,16.78511993355485,61.8864
20,1,0.05,300,67.02682923587987,184.5098
20,2,0.05,300,39.242503986711085,126.7544
20,3,0.05,300,26.718815946844035,93.3117
20,4,0.05,300,22.156795016611326,79.2218
20,5,0.05,300,19.037430897010047,69.291
20,6,0.05,300,18.73450033222597,68.8444
20,7,0.05,300,17.04043853820597,63.3555
20,8,0.05,300,16.946300996677756,63.4784
20,9,0.05,300,16.747070099667816,63.0458
20,10,0.05,300,15.516350498338884,58.8111
20,11,0.05,300,15.678638205980073,60.0035
20,12,0.05,300,15.417168770764016,59.188
20,13,0.05,300,15.253384053156196,58.766
20,14,0.05,300,16.542305315614634,61.826
20,15,0.05,300,16.560204651162714,61.937
20,16,0.05,300,16.751627574750746,62.1767
20,17,0.05,300,16.759700664451845,62.1088
20,18,0.05,300,16.833639202657828,62.2126
20,19,0.05,300,16.70225847176085,61.9639
20,20,0.05,300,16.64665681063125,61.7605
21,1,0.05,300,75.60379634551363,199.6299
21,2,0.05,300,39.14433255813962,126.7437
21,3,0.05,300,26.821639867109685,93.7937
21,4,0.05,300,22.03361196013292,79.4369
21,5,0.05,300,18.924135880398744,69.6977
21,6,0.05,300,18.759264451827185,69.0509
21,7,0.05,300,16.614785382059797,62.5566
21,8,0.05,300,16.73620166112952,63.0752
21,9,0.05,300,16.69885581395348,63.0069
21,10,0.05,300,16.566341196013237,62.6087
21,11,0.05,300,15.640174750830562,59.7345
21,12,0.05,300,15.517974086378727,59.5515
21,13,0.05,300,15.130513621262502,58.111
21,14,0.05,300,15.623210631229203,59.4465
21,15,0.05,300,16.343417940199316,61.344
21,16,0.05,300,16.385909966777458,61.3375
21,17,0.05,300,16.509656146179374,61.6072
21,18,0.05,300,16.599367774086307,61.5586
21,19,0.05,300,16.514295681063164,61.451
21,20,0.05,300,16.740761794019903,62.0917
21,21,0.05,300,16.657180398671127,61.5941
22,1,0.05,300,76.01429136212597,200.5351
22,2,0.05,300,40.96420365448513,131.1906
22,3,0.05,300,27.33069235880394,95.6965
22,4,0.05,300,22.25269900332222,80.0464
22,5,0.05,300,19.43232657807312,71.428
22,6,0.05,300,18.752117940199295,69.159
22,7,0.05,300,16.860364451827234,63.2145
22,8,0.05,300,16.501655149501627,62.5649
22,9,0.05,300,16.432690697674385,62.3101
22,10,0.05,300,16.3352129568107,62.2404
22,11,0.05,300,15.321884385382097,58.1325
22,12,0.05,300,15.218954817275794,58.631
22,13,0.05,300,15.104128903654377,58.397
22,14,0.05,300,15.016725249169456,57.7284
22,15,0.05,300,16.00461328903658,60.571
22,16,0.05,300,16.269550498338827,61.1798
22,17,0.05,300,16.389168438538263,61.3257
22,18,0.05,300,16.6494029900333,62.0614
22,19,0.05,300,16.740608970099544,62.1935
22,20,0.05,300,16.664997674418707,61.954
22,21,0.05,300,16.478159136212692,61.4168
22,22,0.05,300,16.68620099667773,61.9336
23,1,0.05,300,83.35432425249282,212.8953
23,2,0.05,300,45.92340033222594,142.9905
23,3,0.05,300,31.02434518272428,106.0012
23,4,0.05,300,22.799893023255798,82.081
23,5,0.05,300,21.57715016611292,78.1016
23,6,0.05,300,18.574223920265805,68.4853
23,7,0.05,300,18.336039202657812,68.3341
23,8,0.05,300,16.48539667774089,62.2975
23,9,0.05,300,16.426546511627855,62.3622
23,10,0.05,300,16.184858803986778,61.7983
23,11,0.05,300,16.218670764119615,61.9586
23,12,0.05,300,15.302359468438544,58.9383
23,13,0.05,300,15.003071760797395,57.9685
23,14,0.05,300,15.002939534883748,57.8499
23,15,0.05,300,14.705819269103076,56.7571
23,16,0.05,300,16.17727508305653,60.9911
23,17,0.05,300,16.203944850498363,61.3132
23,18,0.05,300,16.4394428571429,61.5384
23,19,0.05,300,16.53022026578075,61.6861
23,20,0.05,300,16.503114617940142,61.5309
23,21,0.05,300,16.47631295681061,61.4206
23,22,0.05,300,16.42998073089705,61.1751
23,23,0.05,300,16.556909302325586,61.7633
24,1,0.05,300,84.86396411960301,215.3083
24,2,0.05,300,46.3493006644518,143.8279
24,3,0.05,300,31.14943521594688,106.608
24,4,0.05,300,25.153015946843887,89.1738
24,5,0.05,300,21.323433554817374,77.2911
24,6,0.05,300,18.757257807309,69.315
24,7,0.05,300,18.15711196013286,67.6568
24,8,0.05,300,16.369787043189366,61.9944
24,9,0.05,300,16.214591029900365,61.8123
24,10,0.05,300,16.166137209302285,61.7701
24,11,0.05,300,16.15656611295679,61.8217
24,12,0.05,300,15.077240199335527,57.4526
24,13,0.05,300,15.147262790697635,58.4324
24,14,0.05,300,14.793360465116246,57.3276
24,15,0.05,300,14.723176744186057,56.8761
24,16,0.05,300,15.091489036544846,57.8638
24,17,0.05,300,16.00693122923587,60.7302
24,18,0.05,300,16.05447641196017,60.7141
24,19,0.05,300,16.246409634551544,61.0599
24,20,0.05,300,16.4757059800664,61.7469
24,21,0.05,300,16.335299667774045,61.3118
24,22,0.05,300,16.38121794019937,61.2855
24,23,0.05,300,16.302631229235924,60.9789
24,24,0.05,300,16.442126910298995,61.4074
25,1,0.05,300,90.86536877076254,224.9716
25,2,0.05,300,47.39714950166103,146.5382
25,3,0.05,300,31.39140431893683,107.6347
25,4,0.05,300,25.400763455149452,90.0748
25,5,0.05,300,21.428452159468524,77.7685
25,6,0.05,300,18.308140863787393,68.4305
25,7,0.05,300,17.992769767441906,67.1873
25,8,0.05,300,16.438926578073108,62.1953
25,9,0.05,300,16.28603023255815,62.1436
25,10,0.05,300,16.079575747508294,61.6194
25,11,0.05,300,16.107921594684406,61.6952
25,12,0.05,300,15.980937209302315,61.0974
25,13,0.05,300,14.921844186046506,57.6287
25,14,0.05,300,14.806046843853764,57.207
25,15,0.05,300,14.769137873754161,56.9563
25,16,0.05,300,14.336165116279039,55.5323
25,17,0.05,300,15.392872757475125,58.9606
25,18,0.05,300,15.908357475082942,60.3696
25,19,0.05,300,15.923634219269134,60.4135
25,20,0.05,300,16.347465116279025,61.5348
25,21,0.05,300,16.185386046511617,60.8703
25,22,0.05,300,16.32393521594688,61.2168
25,23,0.05,300,16.416572093023284,61.4595
25,24,0.05,300,16.405575747508266,61.1565
25,25,0.05,300,16.34428272425257,61.2148
26,1,0.05,300,92.13439966777676,226.9594
26,2,0.05,300,52.857076744186,158.036
26,3,0.05,300,32.23315514950169,109.9355
26,4,0.05,300,24.975435548172666,89.3211
26,5,0.05,300,21.324633554817265,77.7042
26,6,0.05,300,18.95806112956814,70.3978
26,7,0.05,300,18.157019933554867,67.816
26,8,0.05,300,18.00186212624588,67.655
26,9,0.05,300,16.142828239202665,61.6292
26,10,0.05,300,16.088917275747516,61.7107
26,11,0.05,300,15.81237408637871,60.7218
26,12,0.05,300,15.78192724252489,60.5331
26,13,0.05,300,14.688581395348843,56.1178
26,14,0.05,300,14.80675780730899,57.3376
26,15,0.05,300,14.672913621262447,56.772
26,16,0.05,300,14.358661129568043,55.4696
26,17,0.05,300,14.446557475083054,55.5082
26,18,0.05,300,15.689684717608024,60.0374
26,19,0.05,300,15.726480066445246,59.9771
26,20,0.05,300,16.00694318936873,60.5366
26,21,0.05,300,16.02193820598006,60.6838
26,22,0.05,300,16.226816611295693,61.1471
26,23,0.05,300,16.253484385382045,60.9647
26,24,0.05,300,16.2695544850498,61.0326
26,25,0.05,300,16.48443122923591,61.7198
26,26,0.05,300,16.290771760797405,60.9943
27,1,0.05,300,98.01941960133364,236.1043
27,2,0.05,300,53.40658006644506,159.511
27,3,0.05,300,36.54627840531562,121.1475
27,4,0.05,300,25.4967471760797,90.6842
27,5,0.05,300,21.300305315614587,77.9891
27,6,0.05,300,20.64589468438529,75.7138
27,7,0.05,300,18.258377740863768,68.0386
27,8,0.05,300,17.826820598006595,67.1289
27,9,0.05,300,15.891217940199343,60.849
27,10,0.05,300,15.861297342192701,61.103
27,11,0.05,300,15.752019933554855,60.6554
27,12,0.05,300,15.707730897009926,60.46
27,13,0.05,300,15.578829900332192,60.1971
27,14,0.05,300,14.741366112956829,56.933
27,15,0.05,300,14.397604318936798,55.801
27,16,0.05,300,14.292046843853875,55.3344
27,17,0.05,300,14.168266112956797,54.6485
27,18,0.05,300,14.702151162790749,56.3242
27,19,0.05,300,15.676766445182706,59.7844
27,20,0.05,300,15.64787541528249,59.7121
27,21,0.05,300,15.917465448504982,60.378
27,22,0.05,300,15.994636212624583,60.43
27,23,0.05,300,16.103132890365504,60.6058
27,24,0.05,300,16.036601993355486,60.283
27,25,0.05,300,16.249901993355547,60.8229
27,26,0.05,300,16.212366777408718,60.9967
27,27,0.05,300,16.082109302325613,60.5841
28,1,0.05,300,99.88499003322006,239.0595
28,2,0.05,300,55.67414817275753,163.8442
28,3,0.05,300,36.744922259136374,121.9152
28,4,0.05,300,26.476140863787382,93.5866
28,5,0.05,300,21.93196677740866,80.0439
28,6,0.05,300,20.571113289036603,75.4358
28,7,0.05,300,17.97731196013289,67.5919
28,8,0.05,300,17.829534883720935,67.1086
28,9,0.05,300,16.128700996677715,61.5554
28,10,0.05,300,15.803206644518298,60.968
28,11,0.05,300,15.587192691029884,60.2557
28,12,0.05,300,15.562190365448478,60.1034
28,13,0.05,300,15.452808637873735,59.6488
28,14,0.05,300,14.557384053156126,55.5377
28,15,0.05,300,14.462356478405251,56.1898
28,16,0.05,300,14.139514285714208,54.8723
28,17,0.05,300,14.11240132890369,54.3781
28,18,0.05,300,14.099811627906991,54.0622
28,19,0.05,300,15.19829999999999,58.3591
28,20,0.05,300,15.493875083056473,59.1806
28,21,0.05,300,15.77214916943523,59.9036
28,22,0.05,300,15.906426578073102,60.4252
28,23,0.05,300,16.056343189368743,60.6899
28,24,0.05,300,15.937888704318976,60.4949
28,25,0.05,300,16.10387541528239,60.7651
28,26,0.05,300,16.057981063122988,60.5799
28,27,0.05,300,16.113825249169448,61.0511
28,28,0.05,300,16.1713767441861,60.7436
29,1,0.05,300,103.64878970099818,244.7808
29,2,0.05,300,61.157720265780206,175.0982
29,3,0.05,300,36.93425714285718,122.2938
29,4,0.05,300,29.032330564784026,101.4242
29,5,0.05,300,24.20904850498332,86.8372
29,6,0.05,300,20.443627574750828,75.1602
29,7,0.05,300,18.042655481727596,67.7028
29,8,0.05,300,17.65374916943514,66.6263
29,9,0.05,300,17.549700332225978,66.7114
29,10,0.05,300,15.797476079734189,60.87
29,11,0.05,300,15.591945182724219,60.3949
29,12,0.05,300,15.428287375415318,59.6718
29,13,0.05,300,15.266556478405342,59.1392
29,14,0.05,300,15.435662790697702,59.5911
29,15,0.05,300,14.340642524917016,55.6888
29,16,0.05,300,14.483649169435253,55.6163
29,17,0.05,300,14.173287707641167,54.3822
29,18,0.05,300,13.952288704318914,53.6162
29,19,0.05,300,13.909553820597997,52.9501
29,20,0.05,300,15.461397009966712,59.2575
29,21,0.05,300,15.655235548172728,59.8871
29,22,0.05,300,15.631428903654433,59.7329
29,23,0.05,300,15.865072093023258,60.2052
29,24,0.05,300,15.915854152823883,60.3099
29,25,0.05,300,15.97733255813957,60.429
29,26,0.05,300,15.871799667774132,60.0133
29,27,0.05,300,15.927455481727561,60.4602
29,28,0.05,300,16.016051162790717,60.5865
29,29,0.05,300,16.039152491694367,60.4627
30,1,0.05,300,103.88248604651655,245.2933
30,2,0.05,300,61.997021594684476,176.2062
30,3,0.05,300,38.27823820597996,125.7343
30,4,0.05,300,29.678510631229194,103.3062
30,5,0.05,300,24.19326810631236,86.9845
30,6,0.05,300,20.572033222591315,75.7031
30,7,0.05,300,18.299636877076335,68.7081
30,8,0.05,300,17.471179069767356,66.225
30,9,0.05,300,17.564684053156185,66.8564
30,10,0.05,300,15.643743853820599,60.263
30,11,0.05,300,15.43657009966781,59.7758
30,12,0.05,300,15.425018272425234,59.7892
30,13,0.05,300,15.369232225913589,59.4706
30,14,0.05,300,15.14868073089697,58.9349
30,15,0.05,300,14.296693355481697,54.6296
30,16,0.05,300,14.286423588039913,55.1397
30,17,0.05,300,14.174596013289056,54.5637
30,18,0.05,300,13.833083056478403,53.2528
30,19,0.05,300,13.883861461793986,52.9641
30,20,0.05,300,14.408592026577942,55.1856
30,21,0.05,300,15.536314617940231,59.4854
30,22,0.05,300,15.212552491694366,58.4437
30,23,0.05,300,15.743136212624586,60.0321
30,24,0.05,300,15.72807408637878,60.0675
30,25,0.05,300,15.900160132890308,60.5484
30,26,0.05,300,15.887029900332243,60.4756
30,27,0.05,300,15.800118272425241,60.1897
30,28,0.05,300,15.872441528239177,60.0878
30,29,0.05,300,15.935609966777399,60.362
30,30,0.05,300,15.991313953488376,60.6658
